STM_chief,STM_deputy1,STM_deputy2,STM_deputy3
-9.400519999239977 -7.451555330882006 54.6902293298146 -51119.6496893656 1305.9972025734426 -9562.216535765705 0.14565162797463843 1.1017804957492316 -0.7391539720372897 690.0470603834709 -75.41443520054702 127.73922773363135 -1.3028343896950896 -0.924463598372318 7.789307372774045 -6338.759331321862 160.57901200382565 -1233.8808503672765 0.0014476916566219912 0.0009967353744486968 -0.007321279851668399 7.859848527482067 -0.18033483540999365 1.295416199605339 0.0015176371406529642 0.0011789057396119672 -0.007970085223491557 7.47446032658412 0.8026547675963267 1.3972347388563748 -0.011106944460764163 -0.007944690809237093 0.05843062149406351 -54.68372843747528 1.396534634582781 -9.233240007583909,1.1816725869498663 -7.428813387348868 1.3913125304008067 -941.4884717498545 1289.0133499194421 6779.466435510309 -0.2635658766584544 11.674441534933784 -2.0123443213509282 1330.9833453652498 -1837.760389461218 -9754.142250114439 -1.3554962706313007 53.9409589169983 -9.107619411948598 6728.180545142826 -9375.579931625622 -49261.37502292548 3.296573711595044e-05 -0.001615169850683344 0.0003046040965029855 0.8033594111700686 0.27611642274456566 1.476261282802704 -0.001483212772193212 0.05906681551501334 -0.011074341516921216 7.373709650818005 -9.261486253375455 -53.948305812113546 0.0002916928280298873 -0.011545751506193769 0.002142972660633766 -1.439726577279357 2.0168234285378697 11.539408495133841,-21.027955088941763 8.400342611317877 -27.504392813799694 -20749.062745656796 15328.545929948486 21352.833325553045 15.944942614642676 -5.067949677512198 19.89093946833969 14981.243226775969 -11128.30481381638 -15441.443121117829 21.05175620898965 -8.030862257736251 27.260750398358773 19795.20874756155 -14646.315289241236 -20414.03517373941 0.021871833580779043 -0.00831626560110269 0.027254399791430413 21.566180822456523 -15.233125115205377 -21.200921620352613 -0.007952993522469592 0.003082391211561132 -0.009943680618234906 -7.502319211216015 6.541873808545744 7.735942103812535 0.02897966660954125 -0.011054568197924964 0.036191708511253126 27.30458699735452 -20.20305766851589 -27.119906049949687,3.978833714775903 5.358829061861281 7.179795807655563 -1611.2932687382158 -6533.787854513487 5559.357349609814 13.093918941496854 24.4492248624858 31.400595621890332 -6876.21951759143 -28640.191125654776 24312.695898638493 -11.858718044695161 -21.26090935518209 -27.44414952468584 6239.279214639671 25930.840635590703 -22052.682731537243 0.0062541286140683685 0.011113464686031173 0.014884853145212446 -2.2582298097972413 -13.597538806807954 11.547958451481867 0.011484399210151267 0.020625105405631745 0.027573732132417893 -6.050894605977816 -24.16434252710954 21.392743789897303 0.014282690173311793 0.025605265740339764 0.03429784292024457 -7.528829276812962 -31.292751341885783 27.5787120907719
-9.293827224689716 -7.376018364878547 54.13548208662534 -50541.00750407255 1292.438155461203 -9464.43639020591 0.2364789515108776 1.1702689082218034 -1.2163335519288834 1136.779802862708 -27.13433566241148 211.27451016755148 -1.9670543734629768 -1.3997218780036835 11.282582624752461 -9604.337365208814 244.00213552954384 -1785.093877490423 0.0021082466302213636 0.00152059915924996 -0.011166150232985343 11.421712373988006 -0.2714416714589633 1.9625349137282002 0.0015091750825364405 0.0011032298196810824 -0.0079302543946003 7.411479971245684 0.8061558106819259 1.3860272061266976 -0.011028093651765158 -0.007891604304479815 0.05797037583807563 -54.131108418189136 1.3829881352326714 -9.132081216665412,1.1811543474698656 -7.510140436726197 1.4066763698694844 -891.3357068203055 1302.84550411319 6853.687286416499 -0.3521056769595818 15.199239823128165 -2.6738357154204464 1770.515611460827 -2389.2765159549476 -12969.942967962244 -1.3350965305452567 53.1325837717618 -8.959435175422586 6627.539703520802 -9234.754053230537 -48464.64792681461 -5.026418418730993e-05 -0.001094269508757516 0.00020728409772353506 0.8678351245214796 0.18472685699697378 0.9967224642724111 -0.0014667525930983293 0.05838355538855801 -0.010969558590584167 7.27208814677129 -9.113814180972522 -53.20718089929564 0.00038806220639292337 -0.01539394854722404 0.002796015302227485 -1.91393483272557 2.675374948638145 15.010100446292283,-19.66970371909535 7.883044090766673 -25.80913162005219 -19412.050217791206 14382.731162623895 20036.4412823395 15.43356512427859 -4.872098845223386 19.251656574508758 14499.782406301189 -10712.567294606846 -14945.003202050773 22.748190867316502 -8.67798035022766 29.37732859964755 21390.893743392116 -15826.98711755629 -21997.354703972174 0.023389259247300342 -0.00892201785318208 0.029234922708291856 22.986249603101914 -16.283417094613963 -22.662636225688715 -0.009088059514083827 0.0034442184154104875 -0.011358916197597753 -8.541189551335611 7.31140364808164 8.806025767100543 0.027548215013524016 -0.01050881015783468 0.03433358762233244 25.86694981028339 -19.13903238383968 -25.637415614458472,4.345995209359887 6.0148799653985785 8.058474741292688 -1743.258015505169 -7335.137891174969 6239.895198728789 13.755939316599044 25.63619322268961 32.99016627680695 -7224.464444978676 -30028.414095313987 25543.895889524487 -10.976000128825245 -19.678417937911746 -25.32660912671563 5774.791039477498 24000.25177383374 -20352.908156878962 0.005980065115397714 0.010746503286326555 0.014394371302455971 -2.1388579486728343 -13.104444736916257 11.129231301308348 0.010574551311303058 0.018924914914448872 0.025393167997551754 -5.552889669684793 -22.093129942826916 19.63399338318097 0.015130898620704665 0.027125162722479765 0.036263905288909645 -7.948086953059935 -33.036386124096225 29.061506288708316
-9.147598987241912 -7.269173074592002 53.350949569269396 -49749.96615191052 1273.4530055380726 -9326.921276747562 0.3266609134099433 1.2340739564141332 -1.6901093653091845 1578.8118744289236 21.260857373305726 293.9141229804164 -2.62553128224531 -1.8707814071062432 14.740796052778862 -12830.003556325646 326.3893039685445 -2328.7279627986773 0.002765367961299241 0.0020399783978563967 -0.014978089546879755 14.937475922458114 -0.36110843616670313 2.6192078496595386 0.0014961247272735573 0.0010228473140625701 -0.00785666096895515 7.317854325600473 0.8064880685118226 1.3674012175479013 -0.010915510507235798 -0.007804776644380554 0.05726226693403524 -53.35400439401201 1.3620274475306482 -8.980789519373639,1.1756419137759906 -7.5599730483731475 1.4161596365108564 -837.4189160043387 1311.159324592793 6898.968164197546 -0.4394142218952862 18.67534813301544 -3.327992606751487 2203.00697871393 -2930.403542462282 -16134.504369343995 -1.3089635837406197 52.094591001301595 -8.772167609392048 6498.65260981648 -9054.817649060476 -47461.272819064885 -0.00013344261036911823 -0.0005657364794714275 0.00010861501000234525 0.9287794831274268 0.09227484271630428 0.5119346658717541 -0.0014421941310181546 0.05744425732002889 -0.010829824577679255 7.139114542137677 -8.91541454654252 -52.24103756258285 0.0004826923840482225 -0.019196825205080988 0.0034455490844587833 -2.3809294949036177 3.319791776254042 18.425290441496532,-18.22297512559789 7.330321024920583 -23.99861745921702 -17992.518240499805 13375.846723472852 18635.319976814142 14.855001670462087 -4.65486515058701 18.52875369941882 13956.959257358087 -10251.521862926824 -14385.49131240739 24.355202391843623 -9.291070131221453 31.377590029354685 22897.14889821039 -16941.410769715534 -23488.204530406085 0.024820102273138148 -0.00949673160255704 0.031094651896875634 24.316027768167 -17.26815347962387 -24.02418847969633 -0.010191803956016132 0.003794956689760927 -0.012729931017711452 -9.547113452326842 8.05165547263808 9.837540553852119 0.025999764369916255 -0.009920576771603292 0.03231590748083404 24.324597910292365 -17.9955709218061 -24.03888269806232,4.695912467259443 6.647422799417938 8.905933471955503 -1867.7554699352363 -8105.188693762216 6893.9975541613785 14.361901102512146 26.71843043298928 34.445610214762866 -7542.068657882954 -31289.478156283232 26667.25812714205 -10.044285085725795 -18.008269117354406 -23.09530014449625 5286.247920924084 21969.394251091006 -18567.61403155416 0.005679544466488794 0.010330202657268923 0.013844532866199553 -2.0094449589991688 -12.554713923446972 10.66711455958255 0.009616496524759282 0.017135502241177752 0.023104304881507512 -5.029999147890785 -19.927465430728322 17.7993696833986 0.01591535292106547 0.028526079204775734 0.03808897364678116 -8.330385216928049 -34.634008055390105 30.42867721232371
-8.962072536783044 -7.131354398856118 52.33909108751225 -48749.70897380606 1249.1453267015042 -9150.423794205717 0.4159220264351795 1.2929231044655014 -2.1584632301167077 2014.3205578660509 69.58054849271278 375.21748985642887 -3.2762406077656756 -2.3356270099209393 18.149152835412217 -16002.417273380823 407.3006470411996 -2861.8115176221536 0.003418009413951566 0.0025526827113888364 -0.018741020653639376 18.393303772175454 -0.4487662181313377 3.261264913926219 0.0014784777465991765 0.0009380899545333166 -0.007749579885679911 7.194134276791528 0.803637582455227 1.3415168788901717 -0.01076916151673474 -0.007684540097258057 0.05630902573786459 -52.3568244977443 1.3338276249196506 -8.78064111006776,1.165150046944066 -7.577922144472025 1.4196868195949182 -779.9583208484396 1313.9095742844693 6915.055049577393 -0.5250104447492286 22.08749538528869 -3.972711292625421 2626.5959440154625 -3458.143635575077 -19234.461894010044 -1.2772209024449028 50.83020954030721 -8.546063976999031 6342.012382170223 -8836.745820066217 -46255.00426672189 -0.00021618048207795514 -3.1871552929559764e-05 8.778796875260617e-06 0.9859178178025939 -0.0006229089076191025 0.023926713807158214 -0.0014097092451277784 0.05625215882153122 -0.010654908863879325 6.975465357100279 -8.667882899955664 -51.054575846223585 0.0005749494879105663 -0.0229374355699513 0.0040903392733741585 -2.8387116124626157 3.945871419390592 21.77090876126583,-16.6931364379275 6.74409847267615 -22.080364182905555 -16496.02470481268 12311.935812033074 17155.660514494182 14.21126042592336 -4.416949094582838 17.725076526293456 13354.859875052629 -9747.010384604424 -13765.362937947164 25.865930966958956 -9.867635466639593 33.252225084359424 24307.874734329256 -17984.96369695894 -24879.86099777744 0.02615866910515747 -0.01003832530873594 0.0328248160125598 25.55089500197211 -18.18372207135471 -25.279635177328668 -0.01125994686522812 0.004133436935332024 -0.014050349692595677 -10.516474367522589 8.759815521080295 10.825820116525527 0.024339716679433816 -0.00929163159921626 0.030147592990257047 22.683686265256533 -16.777497929286575 -22.332351837976155,5.027039353652776 7.253560665994403 9.718675764368697 -1984.2060670513495 -8840.630905371872 7519.122777597686 14.909042392229614 27.690844655755175 35.76069495804809 -7827.622761483615 -32418.033301699536 27678.44929476716 -9.067498100811944 -16.257792365862517 -20.75888430894354 4775.91443982883 19847.205547475976 -16703.856216931174 0.0053539601006102775 0.00986671467647898 0.013237536867449733 -1.8707611869790572 -11.95133975131695 10.163677598501652 0.008614609727194618 0.01526563671582569 0.02071602819055519 -4.4850248289444075 -17.67794512527682 15.89617544785889 0.01663278001916457 0.029801782025486896 0.039766407220016294 -8.674199348065438 -36.07987531463107 31.676358458851162
-8.737549096919205 -6.963027699223059 51.103323262074326 -47544.23559192481 1219.6521625299151 -8935.941872942456 0.5039859483667025 1.3465642610204336 -2.6193974794127084 2441.5192791066147 117.63360562561412 454.7552490422944 -3.917153268863409 -2.792267463568426 21.493051509105655 -19108.524869955694 486.3083952372084 -3381.4607342813392 0.004065080405697185 0.003056556259687177 -0.022439119189448003 21.77582647910684 -0.533869120387956 3.884704722946499 0.0014562141233500448 0.0008493072403555482 -0.007609419619948295 7.040972617044906 0.7976004794262471 1.308587479136968 -0.01058892900389521 -0.007531360361577521 0.05511436300032958 -51.14471857925384 1.298616527249705 -8.533282542243908,1.1497168300196712 -7.563737408107038 1.4171935021844455 -719.1900054724639 1311.0878987781532 6901.815225101909 -0.6084255154404594 25.420639970113854 -4.605872640506256 3039.4655399767616 -3969.606711575069 -22256.75909986169 -1.2400292993607722 49.343676197558985 -8.281447701754365 6158.229982759344 -8581.759711437591 -44850.42634123968 -0.00029808986061375596 0.0005050028214643506 -9.203620671805253e-05 1.0389963071467188 -0.09335483010467373 -0.4652884436025903 -0.0013695334736098744 0.054811665578086394 -0.010444529487008745 6.781947084987081 -8.373210856005324 -49.65335614012595 0.0006642238288912161 -0.026599144239812984 0.004729078430143958 -3.285353453264728 4.549622067615633 25.033383593844096,-15.085888083606312 6.126424561181521 -20.06239293474823 -14928.393674758034 11195.249348301251 15603.991948403422 13.504603385293011 -4.159120782496999 16.843845860747184 12695.782446287907 -9201.03886577946 -13087.345137663931 27.27385239992415 -10.405289181931304 34.99248190800014 25617.34827997979 -18953.31928969315 -26166.097159822213 0.027399545693091963 -0.010544778489845282 0.0344172844413547 26.68659893521095 -19.02681151379797 -26.423658470360703 -0.01228830917571389 0.0044585079565655 -0.015314049302258022 -11.445819601368285 9.433227100144713 11.766482180356334 0.022573855938907223 -0.008623843567284736 0.02783830212672596 20.950606037962455 -15.489849435231946 -20.52632518154396,5.337916278833086 7.83053216141507 10.493342043203265 -2092.0776211210477 -9538.340186212261 8112.855299051117 15.394867920782115 28.5488790633634 36.929727405932624 -8079.8871062037 -33409.369160708164 28573.57395203899 -8.049750252224634 -14.434669153062597 -18.326404730917098 4246.139029058382 17642.94110539852 -14768.908067016744 0.005004801563623258 0.009358400293836977 0.012575737316502534 -1.723614160062071 -11.297491026413741 9.621050836930523 0.007573399367914946 0.01332437168290219 0.018237426174785396 -3.9208191328866033 -15.355281371533525 13.931699151195376 0.01728025687801987 0.030946772789303936 0.04129013199783216 -8.978258681250292 -37.36912788039052 32.80116102929707
-8.474397298760042 -6.764786472868933 49.64800327806824 -46138.33318752702 1185.1424960008455 -8684.70755231882 0.5905748143610718 1.3947667995049295 -3.0709428958967817 2858.6635272330573 165.22897554188378 532.1123626691909 -4.546230828868444 -3.238743419144398 24.758142104625477 -22135.602733067542 562.9999627174998 -3884.9011779692287 0.004705420469702533 0.003549484870272239 -0.02605686601924561 25.07216524717793 -0.615899186603269 4.485730865263909 0.001429303373118493 0.0007568649070482758 -0.007436719567999244 6.8591176058047365 0.7883833193123938 1.2688766796560162 -0.010374620757047839 -0.00734583371587887 0.05368294735793029 -49.723530024948964 1.2566718844434215 -8.240709106544719,1.1294035287266742 -7.517308203603643 1.4086268345410586 -655.3646209006305 1302.7223141420884 6859.236040583443 -0.6892065645128067 28.66003871862312 -5.225339359387748 3439.8508547204056 -4462.03333910607 -25188.697421245044 -1.197585279458479 47.6402144730668 -7.978723344643958 5948.0296966444375 -8291.312620038778 -43252.92128309044 -0.0003787863264551284 0.0010425551213369179 -0.00019363225800591018 1.087783431721332 -0.18532124201105502 -0.953722970330617 -0.001321962669938102 0.0531283128890908 -0.010198365487927038 6.5594868009220635 -8.033756529401225 -48.04373661763802 0.0007499363956574104 -0.030165710455324138 0.005360366177109858 -3.7190065514294264 5.127303635832411 28.19968824535904,-13.407246590284942 5.479466765649238 -17.953192347579936 -13295.69336592474 10030.227853391836 13987.143118251883 12.737540002115116 -3.8822188717352986 15.888641458360967 11982.227339451214 -8615.767878517063 -12354.418839978936 28.57280077906474 -10.90175948066317 36.59020875978048 26820.23652599032 -19842.458852671585 -27341.208359372613 0.028537611889236356 -0.011014133803894715 0.03586461190807118 27.719253147723 -19.7944133589759 -27.451586242291143 -0.013272823100936767 0.0047690358194823704 -0.016515193287027594 -12.331862828828653 10.06939543704999 12.655450054042857 0.020708339334602564 -0.00791919027916666 0.025398371210281 19.131961025692547 -14.137849349211681 -18.62969952051103,5.627175632322072 8.375723261794635 11.226718295574956 -2190.887299731764 -10195.386841827634 8672.908855350748 15.817156242041472 29.288526923424676 37.9475650548279 -8297.794124726699 -34259.41974621145 29349.172912845275 -6.99531747985824 -12.54688862960268 -15.807252298819224 3699.3388148433296 15366.122061440601 -12770.232818183415 0.004633643460764691 0.00880780754516174 0.011861630263861505 -1.5688400545774321 -10.596482276083838 9.04141198738094 0.00649747982177436 0.011320979714285497 0.015677759122463237 -3.340261973480213 -12.970229657211242 11.913190655522635 0.017855210995716454 0.031956294356451705 0.04265462697288135 -9.241543341530035 -38.49776489275541 33.80013862620476
-8.173058099506838 -6.537349642712027 47.97840902646412 -44537.54643490718 1145.8154339581322 -8398.173658983225 0.6754086601069877 1.4373224855418483 -3.5111664845457304 3264.0563956726387 212.1763204811367 606.891041788792 -5.161421418418708 -3.673135146920051 27.930382931685838 -25071.297498445467 636.9808386877944 -4369.487969624864 0.005337775402753309 0.004029403009280413 -0.029579098566343345 28.269952142462227 -0.6943709743171954 5.060785544811989 0.0013977063448951065 0.000661143362253206 -0.007232147263716856 6.649406788267121 0.7760034509178236 1.2226951872224128 -0.010125983879301985 -0.007128684003227617 0.052020382163485084 -48.099749549301606 1.208317853764443 -7.905239525591711,1.1042943091232071 -7.4386637530709505 1.3939461887598255 -588.746009381304 1288.876298488609 6787.423154577583 -0.7669201810763806 31.791313343667216 -5.828954119986092 3826.0459714610256 -4932.815719861706 -28017.98210134904 -1.1501190173639124 45.72600850580812 -7.638382743059344 5712.24416791765 -7967.07376814194 -41468.63560342991 -0.00045789134453010576 0.0015784569320560378 -0.0002957992149365411 1.132071184141904 -0.27594079799967147 -1.4394223583510601 -0.001267348844542872 0.05120872003927974 -0.009916072816883106 6.309122248419634 -7.652210141813656 -46.232808506922694 0.0008315448232966406 -0.0336213661413326 0.0059826907937555246 -4.137908408390139 5.675464401445396 31.257379337677826,-11.663526498868737 4.805508029034597 -15.761676194876438 -11604.214269247512 8821.4832464176 12312.203438948496 11.912820186505346 -3.5871495407239142 14.863383868543826 11216.887063738013 -7993.502723463228 -11569.799935673045 29.756990584690534 -11.354896575677277 38.03789294136768 27911.60851816925 -20648.682187385155 -28400.033962418576 0.029568056669755316 -0.0114445003147382 0.03716007862053032 28.645334358270276 -20.48382280681548 -28.359406710358012 -0.014209543084446432 0.005063903803696074 -0.017648263607367504 -13.171485940857941 10.665991595754774 13.48897118412729 0.01874968775440506 -0.007179761751301631 0.022838754902393617 17.23454574477138 -12.726886554569436 -16.651701169604745,5.893546561622456 8.886677887874948 11.915744247282802 -2280.2030922145814 -10809.04371000937 9197.128975225845 16.173965298167026 29.906342876145693 38.809625527878545 -8480.44932383587 -34964.76402247005 30002.220374093948 -5.9086196055297755 -10.602703128237252 -13.211132947317727 3137.9847308086787 13026.48455922755 -10715.4580913004 0.004242134688652289 0.008217649567987609 0.011097842551975679 -1.4072953942610893 -9.851745473698017 8.426974716048324 0.005391545496430173 0.009264890578778813 0.013046433800877425 -2.7462390983983274 -10.533522446509785 9.8478438795987 0.018355418251621815 0.032826330557319414 0.04385490904145808 -9.463278468767 -39.46261480654161 34.670752144586096
-7.834051066299324 -6.281558433077189 46.10071619278245 -42748.1463407666 1101.8981291037096 -8077.998555044579 0.7582049696407872 1.4740463095216845 -3.938179072697492 3656.053761179497 258.28667622341067 678.713457121199 -5.760656609929022 -4.093570095157077 30.996095931899088 -27903.663559451972 707.8772578531926 -4832.72434639073 0.0059607757091033374 0.004494300631145165 -0.03299106128069861 31.357346466223632 -0.7688357219430608 5.606580208450358 0.0013613775693157735 0.0005625360880755915 -0.006996495404453273 6.412761107269734 0.7604893693613756 1.170396943960543 -0.009842722610205894 -0.00688075942829225 0.05013318089088968 -46.28047122064391 1.1539211046025126 -7.529487224712536,1.0744958150199395 -7.327972598023995 1.3731239895823433 -519.6097637861232 1269.6475088390685 6686.5983155040485 -0.8411556395014448 34.80051395753738 -6.41453872955538 4196.410303028575 -5379.516478041659 -30732.764211922615 -1.0978919949042671 43.6081725404294 -7.261012185990781 5451.809075084959 -7610.9100264122835 -39504.444165362605 -0.0005350345691457959 0.00211039457357583 -0.00039831166797843595 1.171676021138604 -0.3646565124636439 -1.9204725466686106 -0.0012060952969937463 0.049060538683519256 -0.009597303530886333 6.031991620740493 -7.231555497151858 -44.22833063724782 0.0009085487373300112 -0.03695088712857094 0.006594413161983063 -4.540387814858507 6.190972634979536 34.194625974073624,-9.861321340836541 4.106942649131951 -13.497138783046239 -9860.447462844484 7573.780634781901 10586.482992197543 11.033426628256352 -3.2748854411097077 13.77231441133607 10402.636135057295 -7336.683385025082 -10736.91935247762 30.821038202691568 -11.762679551246476 39.32869597448789 28886.946184063963 -21368.616820633415 -29337.975138162055 0.03048639408820522 -0.01183405798274191 0.03829772533017141 29.461678998925763 -21.092638198930754 -29.143777022390537 -0.01509465733040057 0.005342013017089312 -0.01870809074943518 -13.961740332209212 11.22085548106841 14.263632507334735 0.016704775316404397 -0.0064077643362043454 0.020170961354111137 15.265325156754521 -11.262492706731374 -14.601819415412773,6.135859116810183 9.361107158910714 12.557520917403693 -2359.6447899265117 -11376.79240349587 9683.494858771619 16.463636493136484 30.39945058778367 39.51189472475785 -8627.131026671113 -35522.62272316865 30530.12020927977 -4.794199552083591 -8.610583867261054 -10.548035845787588 2564.5870462236194 10633.931036593613 -8612.35251870544 0.003831988085795815 0.00759078294057618 0.010287122356192424 -1.2398490990251894 -9.066803565469066 7.77997980653801 0.0042603468901732154 0.007165632567527068 0.010352982990688393 -2.141622128670209 -8.055810430719633 7.7427862404182815 0.018778998502347276 0.033553599863472144 0.044886517623057474 -9.642926240633862 -40.26129965782992 35.41083455247623
-7.4579818698402605 -5.9983728373287635 44.0219723387122 -40777.098201547145 1053.6434654848351 -7726.029148912032 0.8386783794056225 1.5047772222586724 -4.350142725008514 4033.0691188314076 303.3731314334562 747.2242076582335 -6.3418494721829 -4.498230250195729 33.94202050635013 -30621.1980080221 775.3386227529211 -5272.278402990358 0.006572917924237233 0.004942229932967278 -0.036278455426864385 34.32304787944884 -0.8388850566269653 6.120122765749559 0.001320268110339502 0.0004614480079819001 -0.006730678647779496 6.150179327761706 0.741881066322809 1.1123748730008696 -0.009524519778651304 -0.00660302912962729 0.04802874083734872 -44.27335085312677 1.0938864702159454 -7.116328480001227,1.0401366095526836 -7.1855413832581485 1.3461467116785533 -448.24173784980894 1245.1661512699916 6557.096749774094 -0.9115278152068603 37.67417934259467 -6.979894549010349 4549.374309603453 -5799.885033628147 -33321.67875981867 -1.0411943389055158 41.29471633884401 -6.847300469976427 5167.757528513929 -7224.865901606302 -37367.912781275416 -0.0006098560631915008 0.0026360800458850955 -0.0005009262719424414 1.2064395492258158 -0.450941273425903 -2.395005897010794 -0.0011386511378400452 0.04669239642904083 -0.009241727944690952 5.72932325634556 -6.775028102002876 -42.03866468815015 0.000980494388594225 -0.04013965703287059 0.007193753537721376 -4.924868796924861 6.671042742593028 37.00023009504418,-8.007483639612783 3.386271859238224 -11.169208407037742 -8071.063142996948 6292.0201699951085 8817.472286239781 10.102566411597582 -2.9464645918725725 12.619973428888404 9542.520878497475 -6647.874332913457 -9859.402309854453 31.759982773364115 -12.123223460075248 40.45648475596775 29742.153992107756 -21999.22592498753 -30151.00862297988 0.03128847982803909 -0.012181063386867844 0.039272382737786174 30.16547936799139 -21.618759356898277 -29.80202570651973 -0.01592449987584159 0.005602283724454872 -0.01968988116270674 -14.699847747621845 11.731997961666556 14.976372394860674 0.014580817637965234 -0.005605524586501829 0.017406983067920826 13.231416017277652 -9.750320850306835 -12.489739336753278,6.353047789608912 9.79689736389883 13.149317660468538 -2428.884502588588 -11896.328026331912 10130.120802813042 16.68479739180136 30.76554699654153 40.05093388991166 -8737.288972616037 -35930.85187514163 30930.70182270188 -3.656702883138782 -6.579177194922607 -7.8282024919478825 1981.681430541289 8198.48379877759 -6468.8044374122055 0.003404970613514408 0.006930186629581644 0.009432331563059636 -1.067374986886729 -8.245246109520812 7.102688857362806 0.003108668731368075 0.00503277764563991 0.007607049833242908 -1.529250463010173 -5.547611497200439 5.605074487712587 0.019124409370599484 0.03413554381822804 0.04574550003207966 -9.780176028799309 -40.89219482147746 36.01855731904547
-7.045550798639503 -5.6888676827944495 41.75006801486782 -38632.02885674025 1001.3275365538225 -7344.282384552463 0.9165405671752238 1.5293787715586684 -4.745277958312079 4393.578092146509 347.2515275747017 812.0925218125468 -6.902894010811766 -4.88535928312483 36.755365706821486 -33212.87315190783 839.0396533575828 -5685.997837051769 0.007172549355747562 0.005371312024375443 -0.039427488260702644 37.15630683444376 -0.9041541924479799 6.598741028356199 0.001274328865697344 0.0003582938167326821 -0.006435730137433041 5.86273278378646 0.7202303638211026 1.0490562259859608 -0.009171061470096225 -0.0062965794862729785 0.04571531482386534 -42.08656682935875 1.0286522131253981 -6.668867798750396,1.0013664867589804 -7.011813007074764 1.3130160291667723 -374.93652333982567 1215.593038033641 6399.364226100559 -0.9776797561817813 40.39939372375703 -7.522804317808579 4883.444601006079 -6191.871383024225 -35773.878964077885 -0.9803419039025243 38.79450698749507 -6.39804765319494 4861.214271490468 -6811.142129511414 -35067.25984218418 -0.0006820084085012233 0.0031532611903092008 -0.0006033793514890333 1.2362289414354826 -0.5343027506089277 -2.8612060125854284 -0.0010655053103354063 0.0441138368583768 -0.00884905933319082 5.4024254637991 -6.286070766810841 -39.67271251326963 0.001046978511524717 -0.04317372348873551 0.00777878157393473 -5.289873225912254 7.113255567889018 39.66363848475843,-6.109103904999899 2.646099029131156 -8.787799223918501 -6242.889393819441 4981.219035282067 7012.802054225867 9.123661890935283 -2.602989171425659 11.411176977606056 8639.74919036137 -5929.754221758944 -8941.04696338094 32.56930629244647 -12.434786644206019 41.41585845295461 30473.56753950793 -22537.81498367602 -30835.696456128353 0.031970528183595075 -0.012483856651573 0.04007969474644033 30.754279552246352 -22.060384869637137 -30.332148937051304 -0.01669556313942422 0.005843657423214808 -0.020589241737420477 -15.383200802749661 12.19760215217367 15.62448903352435 0.012385358603120287 -0.004775492813564543 0.01455922416795649 11.14006981086906 -8.196124967953157 -10.325274856070928,6.544154481243729 10.192116693700866 13.688578805761628 -2487.646740476736 -12365.562497738409 10535.257323151418 16.836363170961206 31.002903390220606 40.423885874486054 -8810.54189026431 -36187.93349434691 31202.21593219742 -2.5008577588448766 -4.517261664930347 -5.062096636781492 1391.8156562016297 5730.241107923836 -4292.802523655281 0.002962894145275569 0.006238941772931538 0.008536439952708893 -0.8907448129810538 -7.3907072519201185 6.397380468052351 0.0019413102412715526 0.002875890732135211 0.00481837651724296 -0.9119151567364351 -3.0192674995197377 3.4416963845640067 0.01939043866134629 0.03457031103987222 0.046428398547764566 -9.874933023745356 -41.35438559863898 36.49239944372589
