F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4194340641402657e-06 3.7590678706494675e-08 -1.765260026316096e-07 -3.844069241594487e-11 3.6826352908048484e-13 -1.8587776850279677e-12 3.7589737664066995e-08 -1.212134325486131e-06 -1.8269946720079783e-09 3.6826352908048484e-13 -3.9791622330231786e-11 7.292482626290474e-12 -1.7652125399741898e-07 -1.8269910493334972e-09 -1.207299738332363e-06 -1.8587776850279677e-12 7.292482626290474e-12 -7.515498880262208e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4179326250884004e-06 3.8291675497298915e-08 -1.8181618498717396e-07 -3.787545608895904e-11 3.752190770828397e-13 -1.8931935222503425e-12 3.8290748221596704e-08 -1.211640722275094e-06 -1.9178848871936893e-09 3.752190770828397e-13 -3.9200663028410836e-11 7.185247367411168e-12 -1.818115074505122e-07 -1.917881774203834e-09 -1.2062919015426552e-06 -1.8931935222503425e-12 7.185247367411168e-12 -7.40302492215281e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.421498632218147e-06 3.6925262538789094e-08 -1.7189567583651474e-07 -3.9405505922314286e-11 3.6208134156062243e-13 -1.830187676119913e-12 3.6924298877609754e-08 -1.2129464503767742e-06 -1.7462013930239165e-09 3.6208134156062243e-13 -4.079433128112727e-11 7.468495638283334e-12 -1.718908061583329e-07 -1.7461972843734988e-09 -1.2085521847710051e-06 -1.830187676119913e-12 7.468495638283334e-12 -7.706726799021905e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4147937942858307e-06 4.0952129417837455e-08 -2.0107166442136444e-07 -3.7288497846435806e-11 4.0233964919376894e-13 -2.0248378296799997e-12 4.095121483617201e-08 -1.2110643309060488e-06 -2.270656875392689e-09 4.0233964919376894e-13 -3.858108312939159e-11 7.08391139814896e-12 -2.010670623673952e-07 -2.2706553801191423e-09 -1.203729466321926e-06 -2.0248378296799997e-12 7.08391139814896e-12 -7.282439757447547e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.427342285928768e-06 6.329157745882898e-09 6.258356326594254e-08 -3.8353092079093715e-11 -1.229724026768677e-13 6.198542702607279e-13 6.328216229157568e-09 -1.2125258359332194e-06 1.0880652263636273e-10 -1.229724026768677e-13 -3.979423495862057e-11 7.316732264959276e-12 6.258831122689941e-08 1.0883089292129589e-10 -1.2148164501711309e-06 6.198542702607279e-13 7.316732264959276e-12 -7.5223369687484e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4264664861071435e-06 7.041152368110615e-09 5.711262028381472e-08 -3.772373199896195e-11 -1.0856257584826241e-13 5.470181365000813e-13 7.040225969232332e-09 -1.2119980513787654e-06 1.1050938793947593e-10 -1.0856257584826241e-13 -3.914439128268973e-11 7.19988699351383e-12 5.7117290029120444e-08 1.105328998912982e-10 -1.2144684339700748e-06 5.470181365000813e-13 7.19988699351383e-12 -7.399381214195843e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.429084826351601e-06 5.686804902485363e-09 6.750931193991852e-08 -3.9522607939290335e-11 -1.4182400898882428e-13 7.159105847880652e-13 5.685835975579028e-09 -1.2134835324832398e-06 1.0537790943269009e-10 -1.4182400898882428e-13 -4.10005873117171e-11 7.528738785136326e-12 6.751420549738356e-08 1.0540342473938785e-10 -1.2156012972859691e-06 7.159105847880652e-13 7.528738785136326e-12 -7.751329211407985e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.426372010480317e-06 9.628225697443998e-09 3.7594414094935657e-08 -3.7372225340875057e-11 -7.517431111459618e-14 3.778217241781768e-13 9.627305473514844e-09 -1.2116915605372932e-06 9.948438921076397e-11 -7.517431111459618e-14 -3.879110778159698e-11 7.1511824178974565e-12 3.759904028905089e-08 9.950609816491625e-11 -1.214680453424043e-06 3.778217241781768e-13 7.1511824178974565e-12 -7.330968136460444e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.40320022531566e-06 -2.4917365477548415e-08 3.005995852409521e-07 -3.8627777427532044e-11 -6.13712972897532e-13 3.089261322528123e-12 -2.4918305465898124e-08 -1.2123317833370418e-06 -2.0716384862975017e-09 -6.13712972897532e-13 -3.9814283444416995e-11 7.282939197936971e-12 3.0060433644385324e-07 -2.0715934319610765e-09 -1.190868442650216e-06 3.089261322528123e-12 7.282939197936971e-12 -7.502775509740856e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.402980279471628e-06 -2.4203794422579946e-08 2.950209691716558e-07 -3.792952116047117e-11 -5.906237612635613e-13 2.9719284152120624e-12 -2.4204718013633015e-08 -1.2117711051944424e-06 -1.9753994755250834e-09 -5.906237612635613e-13 -3.91067753470842e-11 7.1577247223064174e-12 2.9502563515844996e-07 -1.97535567923843e-09 -1.1912091740317844e-06 2.9719284152120624e-12 7.1577247223064174e-12 -7.370086662259341e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.404561080791093e-06 -2.5536137921566597e-08 3.058146214764726e-07 -4.0012445932720104e-11 -6.499725532792657e-13 3.276555895961296e-12 -2.5537109997613555e-08 -1.213433884112594e-06 -2.1584417136657582e-09 -6.499725532792657e-13 -4.122306988002458e-11 7.528803788496583e-12 3.0581954273627047e-07 -2.1583946542207584e-09 -1.191127200575466e-06 3.276555895961296e-12 7.528803788496583e-12 -7.768278862262578e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.405936180604864e-06 -2.1750684343702203e-08 2.7570203965419997e-07 -3.781259814912498e-11 -5.581094137007974e-13 2.8012476906109737e-12 -2.1751608332542123e-08 -1.2117314801342404e-06 -1.6576273484588475e-09 -5.581094137007974e-13 -3.902131394283998e-11 7.1623432363592535e-12 2.757066941937052e-07 -1.6575852343748188e-09 -1.1942047044836036e-06 2.8012476906109737e-12 7.1623432363592535e-12 -7.354335691654433e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.347444545456808e-06 -5.5594591567033185e-08 5.332976643231957e-07 -3.926141147885133e-11 -1.0965428641558978e-12 5.512027418118309e-12 -5.5595528046384635e-08 -1.211555845329415e-06 -8.32866774088224e-09 -1.0965428641558978e-12 -3.985160760632428e-11 7.191518714913165e-12 5.333024226550805e-07 -8.32860237953054e-09 -1.135888701288893e-06 5.512027418118309e-12 7.191518714913165e-12 -7.457079210687128e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.347903305484396e-06 -5.4889354908551504e-08 5.276900142863699e-07 -3.848836829348165e-11 -1.0637572638085159e-12 5.3452126120267056e-12 -5.4890273795920036e-08 -1.2109636325701905e-06 -8.136904447779045e-09 -1.0637572638085159e-12 -3.9087827966425686e-11 7.059438384782198e-12 5.276946805330708e-07 -8.13684078603192e-09 -1.136939673177596e-06 5.3452126120267056e-12 7.059438384782198e-12 -7.315548592571546e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.348355329254763e-06 -5.6188704065342205e-08 5.38782789044047e-07 -4.0875999841598916e-11 -1.1545454622134453e-12 5.812137750532415e-12 -5.6189677145324995e-08 -1.2128003276886419e-06 -8.499065570890073e-09 -1.1545454622134453e-12 -4.146095368513056e-11 7.468101273015474e-12 5.387877417477866e-07 -8.49899716195464e-09 -1.1355550059285602e-06 5.812137750532415e-12 7.468101273015474e-12 -7.75728914379934e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.35383747351916e-06 -5.262826922490014e-08 5.09027060669692e-07 -3.861177784396706e-11 -1.0392377807257204e-12 5.208962209975346e-12 -5.2629195066350467e-08 -1.2111854715348533e-06 -7.512952082294458e-09 -1.0392377807257204e-12 -3.927095138199742e-11 7.116629453152594e-12 5.090317476929315e-07 -7.512889677441157e-09 -1.1426520065173424e-06 5.208962209975346e-12 7.116629453152594e-12 -7.352173373741357e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.261083067278093e-06 -8.515897158660833e-08 7.565531215945811e-07 -4.024610757821981e-11 -1.5641090906293424e-12 7.851140891209258e-12 -8.51599026269042e-08 -1.2102122867944995e-06 -1.8549057798730276e-08 -1.5641090906293424e-12 -3.99059274551512e-11 7.043649316392956e-12 7.565578908766858e-07 -1.8548972817494077e-08 -1.0508707821241444e-06 7.851140891209258e-12 7.043649316392956e-12 -7.385871428651935e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.262234864085829e-06 -8.447240404051404e-08 7.510000507956812e-07 -3.9391483416149205e-11 -1.52086658650279e-12 7.631191061564258e-12 -8.447331639046043e-08 -1.2095899502023128e-06 -1.8261851827353388e-08 -1.52086658650279e-12 -3.908744251960172e-11 6.906432165843562e-12 7.510047212697418e-07 -1.8261769017854228e-08 -1.0526449146470008e-06 7.631191061564258e-12 6.906432165843562e-12 -7.236514427051753e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2614697027009535e-06 -8.572638032970735e-08 7.622732482441991e-07 -4.210921855175122e-11 -1.647599689314716e-12 8.282513074813826e-12 -8.572735227122013e-08 -1.2115963012022077e-06 -1.8804105117280663e-08 -1.647599689314716e-12 -4.171327369470088e-11 7.34687918894404e-12 7.622782360097816e-07 -1.8804015890168936e-08 -1.0498734063073798e-06 8.282513074813826e-12 7.34687918894404e-12 -7.718468800868058e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2709993367128617e-06 -8.245716236485636e-08 7.334311089016219e-07 -3.976742050881078e-11 -1.511179380645555e-12 7.563806035583172e-12 -8.24580881392203e-08 -1.210065587978113e-06 -1.736348781694916e-08 -1.511179380645555e-12 -3.9539127175008295e-11 7.0140222792257206e-12 7.334358324400706e-07 -1.7363405547297893e-08 -1.0609337537707907e-06 7.563806035583172e-12 7.0140222792257206e-12 -7.324461059136694e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.145674583929944e-06 -1.1308784848802256e-07 9.664179803671506e-07 -4.156942884838256e-11 -2.0091894447184986e-12 1.0070342757850118e-11 -1.1308877223831417e-07 -1.2083256727066219e-06 -3.25483133660327e-08 -2.0091894447184986e-12 -3.997684669434947e-11 6.841275316321728e-12 9.664227643175638e-07 -3.254820975574933e-08 -9.373489133273983e-07 1.0070342757850118e-11 6.841275316321728e-12 -7.290134944324048e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1475240781336958e-06 -1.1243061531012695e-07 9.610072488992858e-07 -4.062578852365518e-11 -1.9550275905218316e-12 9.795141856010855e-12 -1.124315193777357e-07 -1.2076746541105533e-06 -3.216693150719048e-08 -1.9550275905218316e-12 -3.910539724590306e-11 6.700831004786166e-12 9.610119274813156e-07 -3.216683055836453e-08 -9.39849425273547e-07 9.795141856010855e-12 6.700831004786166e-12 -7.134068610475373e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1454610467328876e-06 -1.136252132869821e-07 9.723200233963376e-07 -4.370283349794555e-11 -2.121150662366671e-12 1.0647431044741868e-11 -1.1362618198311912e-07 -1.2098455890917419e-06 -3.288957152822102e-08 -2.121150662366671e-12 -4.197892681000423e-11 7.166257787054838e-12 9.72325049674797e-07 -3.288946235179721e-08 -9.356154628712407e-07 1.0647431044741868e-11 7.166257787054838e-12 -7.652338167446599e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1588997520591963e-06 -1.1070919340202828e-07 9.449390054272384e-07 -4.127246770221423e-11 -1.9664693132757793e-12 9.82828400003316e-12 -1.1071011721114307e-07 -1.2083943138582946e-06 -3.103425547478785e-08 -1.9664693132757793e-12 -3.982480491236773e-11 6.855286498347564e-12 9.449437693642461e-07 -3.103415408074233e-08 -9.505054437176266e-07 9.82828400003316e-12 6.855286498347564e-12 -7.271545090487531e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0032977956060255e-06 -1.3888912540133792e-07 1.1591939968166584e-06 -4.321439699060122e-11 -2.4247655470660924e-12 1.2134497806033025e-11 -1.3889004011831362e-07 -1.2059303792913113e-06 -5.007436600481468e-08 -2.4247655470660924e-12 -4.006385785940551e-11 6.587108526833323e-12 1.1591987990135233e-06 -5.0074245050458465e-08 -7.973674188622108e-07 1.2134497806033025e-11 6.587108526833323e-12 -7.171212349157053e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.005838893073423e-06 -1.382720996312718e-07 1.1540164258928016e-06 -4.217396725688033e-11 -2.3595532823537853e-12 1.1803629095427544e-11 -1.3827299378686686e-07 -1.2052521303432323e-06 -4.9601369846033704e-08 -2.3595532823537853e-12 -3.914136089334335e-11 6.445475097936849e-12 1.1540211163415176e-06 -4.960125204608683e-08 -8.005867644499795e-07 1.1803629095427544e-11 6.445475097936849e-12 -7.009629644062751e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0024103897998943e-06 -1.3939156841582671e-07 1.1652056214197263e-06 -4.5642195053723976e-11 -2.567265460054809e-12 1.2867010379925526e-11 -1.3939253182904737e-07 -1.2075818491077729e-06 -5.05034966828055e-08 -2.567265460054809e-12 -4.2256675974980816e-11 6.9282616947596335e-12 1.1652106894515683e-06 -5.0503368760286745e-08 -7.948285463134666e-07 1.2867010379925526e-11 6.9282616947596335e-12 -7.559844059687101e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.019542480210924e-06 -1.3688520248798634e-07 1.139812654555852e-06 -4.3114946053864004e-11 -2.3976356493957952e-12 1.1964963400938925e-11 -1.368861224855048e-07 -1.2062041192801132e-06 -4.828171404831583e-08 -2.3976356493957952e-12 -4.012680600375032e-11 6.642007899328833e-12 1.1398174625843739e-06 -4.828159458412063e-08 -8.133383669005287e-07 1.1964963400938925e-11 6.642007899328833e-12 -7.194155599062367e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8365101826729903e-06 -1.6211025127353754e-07 1.3315001611325813e-06 -4.515952032691204e-11 -2.804101993947561e-12 1.4009995712234784e-11 -1.6211115534992365e-07 -1.203069916294236e-06 -7.081258295897775e-08 -2.804101993947561e-12 -4.016634897308381e-11 6.28462724074774e-12 1.3315049849781096e-06 -7.081244622667813e-08 -6.334402693451256e-07 1.4009995712234784e-11 6.28462724074774e-12 -7.030805159720912e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8397250733735355e-06 -1.6154436149371374e-07 1.3266482924464833e-06 -4.401452611846153e-11 -2.7280633610387878e-12 1.3624854531607272e-11 -1.6154524424892905e-07 -1.2023658777789337e-06 -7.025192578957544e-08 -2.7280633610387878e-12 -3.919489963418383e-11 6.143912944705757e-12 1.3266529983646942e-06 -7.0251792692564e-08 -6.373591977620427e-07 1.3624854531607272e-11 6.143912944705757e-12 -6.864946445388909e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8348821497578492e-06 -1.6257122303416954e-07 1.3375295039327915e-06 -4.790714716485032e-11 -2.9781678276712925e-12 1.4902275512815222e-11 -1.6257217923110264e-07 -1.2048479472665541e-06 -7.133088681626408e-08 -2.9781678276712925e-12 -4.2545156749332267e-11 6.635846379159146e-12 1.3375346167042953e-06 -7.133074167746743e-08 -6.300342084682604e-07 1.4902275512815222e-11 6.635846379159146e-12 -7.442371998980388e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8554180275190829e-06 -1.605242225802667e-07 1.3146198105515783e-06 -4.5277790201527365e-11 -2.797289570893413e-12 1.3936933681202833e-11 -1.605251370031627e-07 -1.2035368206986406e-06 -6.879851757214716e-08 -2.797289570893413e-12 -4.044381316302594e-11 6.3766276187236644e-12 1.3146246661312492e-06 -6.879838140138501e-08 -6.518812132100683e-07 1.3936933681202833e-11 6.3766276187236644e-12 -7.0934223639602e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6482978821023304e-06 -1.8234633677482089e-07 1.480333270111213e-06 -4.737885372063464e-11 -3.1408325488854613e-12 1.5665186613464513e-11 -1.8234722876745377e-07 -1.1997960777049328e-06 -9.439195474874107e-08 -3.1408325488854613e-12 -4.0283611544668376e-11 5.938070210931455e-12 1.4803381187968221e-06 -9.439180406912499e-08 -4.4850180775383806e-07 1.5665186613464513e-11 5.938070210931455e-12 -6.870970526195112e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.652156260219707e-06 -1.8184238690567263e-07 1.4758997869270632e-06 -4.6121878520913885e-11 -3.0545596298631132e-12 1.5229037866711863e-11 -1.818432569390318e-07 -1.1990676604033477e-06 -9.374905884877478e-08 -3.0545596298631132e-12 -3.926548505375389e-11 5.800390869622947e-12 1.4759045117289124e-06 -9.374891225746644e-08 -4.530886024057105e-07 1.5229037866711863e-11 5.800390869622947e-12 -6.702093011511204e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6458741233498969e-06 -1.827576004187334e-07 1.486269694564471e-06 -5.047195874746129e-11 -3.3463556831874735e-12 1.6715754423990125e-11 -1.827585476055698e-07 -1.2016951177200062e-06 -9.49998805179903e-08 -3.3463556831874735e-12 -4.2842886287219704e-11 6.292915696220305e-12 1.486274854764512e-06 -9.499972000653149e-08 -4.441790119215569e-07 1.6715754423990125e-11 6.292915696220305e-12 -7.301754156478913e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.669455326990549e-06 -1.8121183510906616e-07 1.4662962645639055e-06 -4.773870717313269e-11 -3.1582289340492628e-12 1.5708332577932473e-11 -1.8121274231011503e-07 -1.200442763699337e-06 -9.221949165554211e-08 -3.1582289340492628e-12 -4.077437609323875e-11 6.062470193871317e-12 1.4663011708779112e-06 -9.22193404421845e-08 -4.690125700623039e-07 1.5708332577932473e-11 6.062470193871317e-12 -6.97088765678861e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.442017836561359e-06 -1.9924724126691698e-07 1.603120391241037e-06 -4.984210501154157e-11 -3.42905363771587e-12 1.7070852072942815e-11 -1.9924811992418332e-07 -1.1961679421578489e-06 -1.2039230312934418e-07 -3.42905363771587e-12 -4.041484969700089e-11 5.552422941272427e-12 1.6031252677139757e-06 -1.2039214057693546e-07 -2.458498981171791e-07 1.7070852072942815e-11 5.552422941272427e-12 -6.694114220570524e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4464763564182327e-06 -1.9881570549481435e-07 1.5991963303608355e-06 -4.846646497162377e-11 -3.3335077388852306e-12 1.658882772878711e-11 -1.9881656167658215e-07 -1.195416510263579e-06 -1.1967411084960207e-07 -3.3335077388852306e-12 -3.9352502984677884e-11 5.41983656975438e-12 1.5992010772405852e-06 -1.196739527948991e-07 -2.5105984913639344e-07 1.658882772878711e-11 5.41983656975438e-12 -6.523460181683911e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4387595184241833e-06 -1.9959897987261037e-07 1.6088362924951864e-06 -5.330533254659315e-11 -3.664730876264905e-12 1.8272136412308507e-11 -1.9959991643059058e-07 -1.1981819684273546e-06 -1.2108895437102544e-07 -3.664730876264905e-12 -4.3148274583087885e-11 5.904326792972276e-12 1.6088415024732358e-06 -1.210887806259964e-07 -2.405775565572016e-07 1.8272136412308507e-11 5.904326792972276e-12 -7.140271205139666e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.464965343049934e-06 -1.98587530580476e-07 1.5922002049329645e-06 -5.047010298336187e-11 -3.4735555629369382e-12 1.7244939765641882e-11 -1.9858842906132e-07 -1.1969798481154348e-06 -1.1812867841194603e-07 -3.4735555629369382e-12 -4.111691932359283e-11 5.703761611410137e-12 1.5922051648452684e-06 -1.1812851410641764e-07 -2.6798550204335887e-07 1.7244939765641882e-11 5.703761611410137e-12 -6.828514276314011e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.221333640248817e-06 -2.125235035862586e-07 1.697762287159196e-06 -5.2514803674370945e-11 -3.66342460667493e-12 1.820070834444544e-11 -2.1252436787449152e-07 -1.1922507472912476e-06 -1.483523302335298e-07 -3.66342460667493e-12 -4.055919016756171e-11 5.133393385199799e-12 1.6977671940910765e-06 -1.4835215810196482e-07 -2.9082896991882738e-08 1.820070834444544e-11 5.133393385199799e-12 -6.502978490537216e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2263356564689784e-06 -2.1217430098987672e-07 1.6944350824595105e-06 -5.101492385813345e-11 -3.5599249839951466e-12 1.7679741610301048e-11 -2.1217514240584484e-07 -1.1914776053098712e-06 -1.4756732293357792e-07 -3.5599249839951466e-12 -3.9455262931708315e-11 5.007834007900712e-12 1.6944398543621938e-06 -1.475671556502897e-07 -3.4858054500211076e-08 1.7679741610301048e-11 5.007834007900712e-12 -6.331743191667198e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2172224546005367e-06 -2.1280454928921338e-07 1.7031159115770834e-06 -5.637051315627248e-11 -3.926739919702841e-12 1.9538982796654535e-11 -2.1280547380956746e-07 -1.19437335676701e-06 -1.4913499736889898e-07 -3.926739919702841e-12 -4.345963776855653e-11 5.4758784031045564e-12 1.7031211733031214e-06 -1.491348128006127e-07 -2.284910461185605e-08 1.9538982796654535e-11 5.4758784031045564e-12 -6.960646161560793e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2455779809141154e-06 -2.123509364353036e-07 1.6901577431332377e-06 -5.343909387145007e-11 -3.7368055936125905e-12 1.851483403814734e-11 -2.1235182487956078e-07 -1.1932124190460074e-06 -1.460672756946779e-07 -3.7368055936125905e-12 -4.146975208228539e-11 5.305633297999042e-12 1.6901627591468283e-06 -1.4606710051443164e-07 -5.236556926598796e-08 1.851483403814734e-11 5.305633297999042e-12 -6.668686820279383e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.901466064159446e-07 -2.219510239159296e-07 1.7626671361623655e-06 -5.53585473985341e-11 -3.839273328723293e-12 1.9031934456399394e-11 -2.2195187304423782e-07 -1.188114664498675e-06 -1.777783158079318e-07 -3.839273328723293e-12 -4.071569290173528e-11 4.6873741237930215e-12 1.7626720759200693e-06 -1.777781365808148e-07 1.9796805376776334e-07 1.9031934456399394e-11 4.6873741237930215e-12 -6.300623361193055e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.956222382459886e-07 -2.216932786455054e-07 1.7600185443558074e-06 -5.3730327461623236e-11 -3.729473078975954e-12 1.8480628997604247e-11 -2.2169410461927059e-07 -1.187321048442705e-06 -1.769364956817676e-07 -3.729473078975954e-12 -3.957300781461437e-11 4.570586922171201e-12 1.760023343950117e-06 -1.7693632158056704e-07 1.9169880653246287e-07 1.8480628997604247e-11 4.570586922171201e-12 -6.129923695275354e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 9.851884697453154e-07 -2.2214920143693956e-07 1.7675063332228239e-06 -5.96255154863631e-11 -4.126523262483675e-12 2.0487477767289634e-11 -2.2215011275448978e-07 -1.1903391615773168e-06 -1.7864205997859886e-07 -4.126523262483675e-12 -4.377521317364285e-11 5.01427860297409e-12 1.7675116482500032e-06 -1.786418672380983e-07 2.0515068489080377e-07 2.0487477767289634e-11 5.01427860297409e-12 -6.766028320402987e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0151738000014945e-06 -2.222668083356049e-07 1.7584988587159015e-06 -5.660762498687319e-11 -3.942091069136688e-12 1.9489104448154286e-11 -2.2226768564132185e-07 -1.1892100498243156e-06 -1.755422803157855e-07 -3.942091069136688e-12 -4.183108002399085e-11 4.874107888007714e-12 1.758503932932836e-06 -1.7554209671996636e-07 1.7403624218941966e-07 1.9489104448154286e-11 4.874107888007714e-12 -6.494204195141573e-11
