x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
3.108180952461743800e+03,-8.408107447064288635e+02,6.194642379713754053e+03,-6.818137832453658120e+02,6.386635035256528681e+03,2.787750069079862442e+03,-8.984904788313349400e+02,-5.726751035130482705e+02,-6.898239908629308957e+03,-2.516561452788432689e+03,-6.292323755855716627e+03,-1.666932654753733914e+03
2.695701523640204414e+03,-8.671245195889337083e+02,6.380723702301643243e+03,-6.372208222872230863e+02,6.555009775914872080e+03,2.370813360232424202e+03,-1.285971623633794024e+03,-3.426176240167481524e+02,-6.851660884463131879e+03,-2.530088414150668541e+03,-6.155833042471247609e+03,-2.099353058593450896e+03
2.271904335235255530e+03,-8.897977229402769126e+02,6.539943009392248314e+03,-5.899610320584971532e+02,6.695950639042673174e+03,1.943928059410338392e+03,-1.668055678001975593e+03,-1.111222723893537818e+02,-6.776248150877397165e+03,-2.532929470801813295e+03,-5.993342960946669336e+03,-2.522882807299594333e+03
1.838569027309952617e+03,-9.087352983257429742e+02,6.671630974379872896e+03,-5.402291376509217571e+02,6.808832977433804444e+03,1.508875430556983247e+03,-2.043137210729664957e+03,1.208395201407054174e+02,-6.672311439556946425e+03,-2.525074846644103673e+03,-5.805545047915367832e+03,-2.935730487851542421e+03
1.397515014943926417e+03,-9.238578103409699906e+02,6.775233712902851039e+03,-4.882307146461797629e+02,6.893148245426295034e+03,1.067475511222093701e+03,-2.409639030285861281e+03,3.522938257297645919e+02,-6.540279754095856333e+03,-2.506560404202350128e+03,-5.593238500101150748e+03,-3.336151205352614852e+03
9.505939303751769103e+02,-9.351017628299516673e+02,6.850315004885309463e+03,-4.341813826180893443e+02,6.948506778077306080e+03,6.215796385821556669e+02,-2.766018700717630963e+03,5.822682096932239801e+02,-6.380699807420968682e+03,-2.477467409737623257e+03,-5.357326513559944033e+03,-3.722454108246071428e+03
4.996819555714495777e+02,-9.424198536875303489e+02,6.896558047187390002e+03,-3.783059449848756799e+02,6.974640079110066836e+03,1.730627502125300907e+02,-3.110774954453534974e+03,8.097957337394752813e+02,-6.194233994553819684e+03,-2.437922091268213080e+03,-5.098812164627324819e+03,-4.093009626564920381e+03
4.667207105927451494e+01,-9.457811659258843520e+02,6.913766734853553316e+03,-3.208374783671981731e+02,6.971402593946222623e+03,-2.761845059544184551e+02,-3.442453979397801504e+03,1.033918959799234472e+03,-5.981657899957484005e+03,-2.388094994945640792e+03,-4.818793861021143130e+03,-4.446256389712621967e+03
-4.065337538539682214e+02,-9.451712947515620726e+02,6.901866469450089426e+03,-2.620163751319053631e+02,6.938772947146272600e+03,-7.242638151309797649e+02,-3.759655556528428860e+03,1.253693940766168453e+03,-5.743857339645286629e+03,-2.328200146474308440e+03,-4.518460393562578247e+03,-4.780707793830524679e+03
-8.580324047991757652e+02,-9.405924104410714790e+02,6.860904493301201910e+03,-2.020893432986608502e+02,6.876854627010037802e+03,-1.169277352740886727e+03,-4.061039023005867875e+03,1.468194183568208928e+03,-5.481824939536900274e+03,-2.258494025323005189e+03,-4.199085620377899431e+03,-5.094958192600573966e+03
-1.305927475526000308e+03,-9.320632568285672050e+02,6.791049748639281461e+03,-1.413083684502449842e+02,6.785876103879273614e+03,-1.609336013035357837e+03,-4.345329034637328732e+03,1.676514569054887033e+03,-5.196656253257813660e+03,-2.179274360353626889e+03,-3.862022816405879439e+03,-5.387688689022316794e+03
-1.748337106006967588e+03,-9.196190852392761599e+02,6.692592260855399218e+03,-7.992964269293472057e+01,6.666190372753043448e+03,-2.042567665663030311e+03,-4.611321100502223089e+03,1.877775212257695557e+03,-4.889545424696915688e+03,-2.090878756171127861e+03,-3.508698721413064050e+03,-5.657672509433629784e+03
-2.183401780565741319e+03,-9.033115237266606528e+02,6.565942045244763904e+03,-1.821246607998029532e+01,6.518273915115900309e+03,-2.467125395462040615e+03,-4.857886861703413160e+03,2.071125245703749897e+03,-4.561780403152454710e+03,-1.993683159985379234e+03,-3.140607319651463058e+03,-5.903779944581317068e+03
-2.609292060473286256e+03,-8.832083815132461950e+02,6.411627536979583965e+03,4.358187381553560868e+01,6.342725079251110401e+03,-2.881195680299664218e+03,-5.083979085639904042e+03,2.255746507684478274e+03,-4.214737721779331878e+03,-1.888100179076287077e+03,-2.759303383800543088e+03,-6.124982845858935434e+03
-3.024216224651645916e+03,-8.593933885988692509e+02,6.230293544551946979e+03,1.051912382593122857e+02,6.140261882740306646e+03,-3.283006461761174251e+03,-5.288636346965633493e+03,2.430857116746154588e+03,-3.849876853254072557e+03,-1.774577259082375804e+03,-2.366395814987917220e+03,-6.320358667840649105e+03
-3.426427790996652220e+03,-8.319658706059381075e+02,6.022698727733447413e+03,1.663537835847911879e+02,5.911719245195320582e+03,-3.670835064102941487e+03,-5.470987366563092110e+03,2.595714913220276685e+03,-3.468734160035688546e+03,-1.653594733311492291e+03,-1.963540809563302446e+03,-6.489094050895753753e+03
-3.814232889746906494e+03,-8.010403590698612106e+02,5.789712602164094278e+03,2.268091111630301953e+02,5.658045663455321119e+03,-4.043015918019749734e+03,-5.630254980464572327e+03,2.749620748386827472e+03,-3.072916460245400231e+03,-1.525663753111083679e+03,-1.552434881937841055e+03,-6.630487939956798073e+03
-4.185997459074771541e+03,-7.667461375751913693e+02,5.532312074128611130e+03,2.862994149875759149e+02,5.380299345433421877e+03,-4.397948047388191299e+03,-5.765759711729137052e+03,2.891921601893849129e+03,-2.664094233929435177e+03,-1.391324109102582497e+03,-1.134807771434909682e+03,-6.743954237344055400e+03
-4.540154231906611130e+03,-7.292267243783269350e+02,5.251577510878941212e+03,3.445706208235649797e+02,5.079643822435488801e+03,-4.734102279196562449e+03,-5.876922919845766955e+03,3.022013508366432234e+03,-2.243994498212780400e+03,-1.251141952744234914e+03,-7.124152595559526162e+02,-6.829023989044470909e+03
-4.875209481922978739e+03,-6.886392924495196439e+02,4.948688354036688906e+03,4.013735110105541253e+02,4.757343063041042114e+03,-5.050028139284389908e+03,-5.963269504282377966e+03,3.139344274742521520e+03,-1.814393383499452739e+03,-1.105707427335830744e+03,-2.870319226819432288e+02,-6.885347104895573466e+03
-5.189749495838675102e+03,-6.451540282083904003e+02,4.624918286142457873e+03,4.564648292062786368e+02,4.414756114487386185e+03,-5.344360399213499477e+03,-6.024430141319862742e+03,3.243415970777908115e+03,-1.377108446327453748e+03,-9.556322172101179149e+02,1.395561560722450736e+02,-6.912693613845827713e+03
-5.482446738499825187e+03,-5.989534306140421904e+02,4.281629963279059666e+03,5.096083596042997783e+02,4.053331299905951710e+03,-5.615825242492916004e+03,-6.060143036267483694e+03,3.333787176364849529e+03,-9.339907576478863120e+02,-8.015470235117883249e+02,5.655586932432021285e+02,-6.910954455875587882e+03
-5.752065677133037752e+03,-5.502315526974656450e+02,3.920269329837301484e+03,5.605759754416991427e+02,3.674600001715088638e+03,-5.863246021394873424e+03,-6.070255176503139410e+03,3.410074970794722049e+03,-4.869168080778389367e+02,-6.440989746712423312e+02,9.891885079099452014e+02,-6.880141812332706650e+03
-5.997468231320214727e+03,-4.991931880778031996e+02,3.542359534833693942e+03,6.091486519222244169e+02,3.280170062985562708e+03,-6.085548578643226392e+03,-6.054723074458301198e+03,3.471956650842525960e+03,-3.778027399538291320e+01,-4.839489794602783945e+02,1.408668799956778003e+03,-6.820388976435237055e+03
-6.217618815967287446e+03,-4.460530054841831884e+02,3.149494472698575919e+03,6.551174390039759601e+02,2.871718839691060111e+03,-6.281766111248497509e+03,-6.013612993600233494e+03,3.519171166528946287e+03,4.115163098653336533e+02,-3.217690303890640848e+02,1.822240382881609548e+03,-6.731949765598302292e+03
-6.411588945758880072e+03,-3.910346347905926905e+02,2.743331975000459806e+03,6.982843898276044001e+02,2.450985937479887980e+03,-6.451043556634997913e+03,-5.947100654572034728e+03,3.551520265585539619e+03,8.590699244530954957e+02,-1.582394651829310135e+02,2.228168850329758243e+03,-6.615197477134677683e+03
-6.578561371361321108e+03,-3.343697085499547370e+02,2.325586683065055695e+03,7.384634408807435193e+02,2.019765667013489747e+03,-6.592641483897054968e+03,-5.855470422846429756e+03,3.568869339965742711e+03,1.302985439616800704e+03,5.953805838566410102e+00,2.624751655273656979e+03,-6.470623388832802448e+03
-6.717833719918206043e+03,-2.762968634815102860e+02,1.898022634836086581e+03,7.754812402981905279e+02,1.579899252080929045e+03,-6.705939475491529265e+03,-5.739113983441271557e+03,3.571147970159422130e+03,1.741383939090135982e+03,1.701220984464528385e+02,3.010325080208770487e+03,-6.298834806021235636e+03
-6.828821615194882725e+03,-2.170607068007817304e+02,1.462445602470532776e+03,8.091779209782688440e+02,1.133266824691473175e+03,-6.790438986898448093e+03,-5.598528512342382783e+03,3.558350165529158403e+03,2.172410950512657564e+03,3.335767709053010321e+02,3.383271075990535337e+03,-6.100552657040919257e+03
-6.911061256019193024e+03,-1.569107526752948161e+02,1.020695219992304146e+03,8.394078154492892736e+02,6.817792412476458139e+02,-6.845765673756049182e+03,-5.434314358194826127e+03,3.530534301338810565e+03,2.594244535050324885e+03,4.956320493479132665e+02,3.742023946050573613e+03,-5.876608639622709234e+03
-6.964211435385767800e+03,-9.610033442983900898e+01,5.746369427598823449e+02,8.660401096440789388e+02,2.273697537842222118e+02,-6.871671177715316844e+03,-5.247172251474956283e+03,3.487822755536094064e+03,3.005103193049445508e+03,6.556078528802772780e+02,4.085076851714721215e+03,-5.627941921566665769e+03
-6.988054986672978885e+03,-3.488549840237074307e+01,1.261538824632678484e+02,8.889594329358726554e+02,-2.280144298066130659e+02,-6.868034363795240097e+03,-5.037900061669518436e+03,3.430401250630387040e+03,3.403253544551294453e+03,8.128326086294448487e+02,4.410988113325202903e+03,-5.355595400359598898e+03
-6.982499647785308298e+03,2.647611444250748747e+01,-3.228614372051625878e+02,9.080663819588205570e+02,-6.824206625997480842e+02,-6.834862003402714436e+03,-4.807389125902722299e+03,3.358517908128299496e+03,3.787017746341300608e+03,9.666460463660159803e+02,4.718387280897635719e+03,-5.060711527968226619e+03
-6.947578338589871237e+03,8.772639290738658246e+01,-7.705153582059965629e+02,9.232779758867789042e+02,-1.133899418351192708e+03,-6.772288898472824258e+03,-4.556620174918857629e+03,3.272482024911934332e+03,4.154780610425458690e+03,1.116401961746399820e+03,5.005980947201001982e+03,-4.744527709004466487e+03
-6.883448851667710187e+03,1.486078796814736620e+02,-1.214921352879855931e+03,9.345280409828525308e+02,-1.580512859569155808e+03,-6.680577443458022572e+03,-4.286658884312802911e+03,3.172662582634570299e+03,4.504996392327027934e+03,1.261470936657517768e+03,5.272558275509823943e+03,-4.408371282758503185e+03
-6.790392961048650250e+03,2.088648889402672921e+02,-1.654208229846876293e+03,9.417675223689094537e+02,-2.020343378855726314e+03,-6.560116623225080730e+03,-3.998651080385536716e+03,3.059486502640102117e+03,4.836195221282174316e+03,1.401243004638062530e+03,5.516996213911736049e+03,-4.053654102200254783e+03
-6.668814958143332660e+03,2.682446112986370963e+02,-2.086528236135286534e+03,9.449647211096097408e+02,-2.451502077713383187e+03,-6.411420446383119270e+03,-3.693817630984682637e+03,2.933436660069337904e+03,5.146989148184949045e+03,1.535130248924976058e+03,5.738264368021766131e+03,-3.681866725912057063e+03
-6.519239628431274468e+03,3.264982001876761615e+02,-2.510065012126256079e+03,9.441054548703688170e+02,-2.872137146162005592e+03,-6.235125815235787741e+03,-3.373449052185354049e+03,2.795049671690923788e+03,5.436077790891847144e+03,1.662569320358688401e+03,5.935429504307620846e+03,-3.294572241973488872e+03
-6.342309686519921343e+03,3.833818339960251933e+02,-2.923041357964232247e+03,9.391931406037979286e+02,-3.280442105589315815e+03,-6.031989835486946504e+03,-3.038899861703615898e+03,2.644913472589425965e+03,5.702253560150533303e+03,1.783023862200074745e+03,6.107659657006458474e+03,-2.893399746001627136e+03
-6.138782690876535526e+03,4.386577486521391620e+02,-3.323726772617791539e+03,9.302487979541940604e+02,-3.674663876331776919e+03,-5.802886571078939596e+03,-2.691582709560497733e+03,2.483664697170800991e+03,5.944406452878135497e+03,1.895986828886336980e+03,6.254227812837320016e+03,-2.480037498777280234e+03
-5.909527462784538329e+03,4.920952357157220831e+02,-3.710444729714893583e+03,9.173109723526121115e+02,-4.053110630637132545e+03,-5.548803252134600370e+03,-2.332962315764725190e+03,2.311985880018199623e+03,6.161528402720157828e+03,2.000982685897698730e+03,6.374515149394003856e+03,-2.056225792075775189e+03
-5.655520036834883285e+03,5.434716014833827558e+02,-4.081579657537338790e+03,9.004355771117344602e+02,-4.414159390985018035e+03,-5.270835946916984540e+03,-1.964549243768021370e+03,2.130602491995119635e+03,6.352717180677693250e+03,2.097569478232231177e+03,6.468013805234757456e+03,-1.623749554383811301e+03
-5.377839172493361730e+03,5.925730830834914968e+02,-4.435583594053579873e+03,8.796956542232968559e+02,-4.756263333332140974e+03,-4.970184712000890613e+03,-1.587893537195684075e+03,1.940279826664796246e+03,6.517179841084795044e+03,2.185340755496933525e+03,6.534329162246558553e+03,-1.184430731037199621e+03
-5.077661457965486989e+03,6.391957180256197262e+02,-4.770982491503835263e+03,8.551810540114129253e+02,-5.077958754794598462e+03,-4.648148238431777827e+03,-1.204578245943547245e+03,1.741819751613313656e+03,6.654235710318900601e+03,2.263927342318163937e+03,6.573181623817413310e+03,-7.401204758778435462e+02
-4.756256038708174856e+03,6.831461641679633203e+02,-5.086382148732329370e+03,8.269980342998298966e+02,-5.377871665665588807e+03,-4.306118015473791274e+03,-8.162128662840882498e+02,1.536057338690814504e+03,6.763318917290901481e+03,2.332998943646599400e+03,6.584407875651017093e+03,-2.926911937290213928e+02
-4.414979003525430926e+03,7.242424675591631740e+02,-5.380473753096044675e+03,7.952687803039592609e+02,-5.654723966563100475e+03,-3.945572037543208808e+03,-4.244267181707453460e+02,1.323857386547125088e+03,6.843980466026569047e+03,2.392265575568435452e+03,6.567961619643844642e+03,1.559715252374393231e+02
-4.055267461263693804e+03,7.623147760869380818e+02,-5.652039017280159896e+03,7.601308470505703099e+02,-5.907339172963722376e+03,-3.568068083994923654e+03,-3.086228156124496991e+01,1.106110848187399824e+03,6.895889851525977974e+03,2.441478813417692891e+03,6.523913775045026341e+03,6.039770368716649500e+02
-3.678633340736565970e+03,7.972059973139801059e+02,-5.899954899637856215e+03,7.217365267479040085e+02,-6.134647651440076515e+03,-3.175236605473794498e+03,3.628314876412294439e+02,8.837311756516794503e+02,6.918836220613437035e+03,2.480432850291845170e+03,6.452452145056872723e+03,1.049437797002266507e+03
-3.286656945716891187e+03,8.287723992920655292e+02,-6.123197899677350506e+03,6.802521441631701009e+02,-6.335691334593056126e+03,-2.768773254448931311e+03,7.550058424517947060e+02,6.576505933688736150e+02,6.912729079719895708e+03,2.508965360478262483e+03,6.353880551026573812e+03,1.490477494584710257e+03
-2.880980295706021025e+03,8.568841535104407967e+02,-6.320847922985491095e+03,6.358572836979599288e+02,-6.509627884945184633e+03,-2.350431101204001607e+03,1.144018911674514584e+03,4.288163112849009053e+02,6.877598551537121239e+03,2.526958163772948865e+03,6.228617440343337876e+03,1.925239120950934421e+03
-2.463300281803696635e+03,8.814258194483368243e+02,-6.492091712163124612e+03,5.887439524692073292e+02,-6.655734281903894953e+03,-1.922012579850028942e+03,1.528242330490187669e+03,1.981866885444121920e+02,6.813595182321176253e+03,2.534337688184505168e+03,6.077193978006966972e+03,2.351892932910925083e+03
-2.035361665440659635e+03,9.022967704601446712e+02,-6.636225842226467648e+03,5.391156842879571514e+02,-6.773409810256946912e+03,-1.485361211756101056e+03,1.906067816694927842e+03,-3.327264166389781508e+01,6.720989301380429424e+03,2.531075230032991385e+03,5.900251635493890717e+03,2.768644268812028713e+03
-1.598949946085858755e+03,9.194115609237766193e+02,-6.752659280390929780e+03,4.871865899648367986e+02,-6.862178433450137163e+03,-1.042353156067205873e+03,2.275913674462603467e+03,-2.645926754946865458e+02,6.600169934041452507e+03,2.517187011943273774e+03,5.698539293941656069e+03,3.173741178491908613e+03
-1.155884122386115905e+03,9.327002347286941131e+02,-6.840915511205680559e+03,4.331803598454038706e+02,-6.921690540026287636e+03,-5.948886386221811335e+02,2.636231207175197596e+03,-4.948049593019327972e+02,6.451643269224357937e+03,2.492734040664622626e+03,5.472909881737962678e+03,3.565481830314137369e+03
-7.080093696197484405e+02,9.421085752728403122e+02,-6.900634228671116034e+03,3.773292248777930809e+02,-6.951724056967324941e+03,-1.448833115425760525e+02,2.985511020297207779e+03,-7.229455168772232128e+02,6.276030682752732901e+03,2.457821767993967114e+03,5.224316569281420016e+03,3.942221661087721714e+03
-2.571896549215783807e+02,9.475982971821405272e+02,-6.931572597284324729e+03,3.198728828288441832e+02,-6.952184929161800028e+03,3.057404039998572216e+02,3.322289194505278374e+03,-9.480587715137196483e+02,6.074066317740005616e+03,2.412599559313744976e+03,4.953808545936761220e+03,4.302380237570156169e+03
1.946996894697557536e+02,9.491471799690324360e+02,-6.933606083970105828e+03,2.610573964852821973e+02,-6.923106969697593740e+03,7.550619398259937043e+02,3.645153308375093729e+03,-1.169201450741740018e+03,5.846594223891279398e+03,2.357259975355010738e+03,4.662526406009435050e+03,4.644447801357725439e+03
6.457794156267013932e+02,9.467491438159005384e+02,-6.906728862628516254e+03,2.011340707985017957e+02,-6.864651091032552358e+03,1.201171116811935917e+03,3.952748288935324126e+03,-1.385446460885471652e+03,5.594565058382123425e+03,2.292037873745463003e+03,4.351697171900316789e+03,4.966991472192300535e+03
1.094173813318827115e+03,9.404142676147979500e+02,-6.851053792634523234e+03,1.403583159530304840e+02,-6.777103932207440266e+03,1.642176546093628076e+03,4.243782067390327029e+03,-1.595886717828717792e+03,5.319032352153863940e+03,2.217209337688623236e+03,4.022628983472729033e+03,5.268661087975132432e+03
1.538018148967285470e+03,9.301687493267708078e+02,-6.766811972137307748e+03,7.898850326159032420e+01,-6.660875902028141354e+03,2.076213849085077527e+03,4.517031016359744171e+03,-1.799638919588843464e+03,5.021148347013266175e+03,2.133090439738458372e+03,3.676705483088078836e+03,5.548194662991077166e+03
1.975466071708141271e+03,9.160548086532288607e+02,-6.654351866505220642e+03,1.728482061273820136e+01,-6.516498662454469013e+03,2.501453653121673142e+03,4.771345144154988702e+03,-1.995847245523151287e+03,4.702159410841535646e+03,2.040035849083071525e+03,3.315379925774368530e+03,5.804423448931931489e+03
2.404696967709699493e+03,8.981305319489671319e+02,-6.514138011826519687e+03,-4.449186605982831111e+01,-6.344622080225561149e+03,2.916109323121932448e+03,5.005653020978344102e+03,-2.183686966272849986e+03,4.363401040485554404e+03,1.938437291037217165e+03,2.940169043628035070e+03,6.036276586193161165e+03
2.823923243177682707e+03,8.764696592620770161e+02,-6.346749293081875294e+03,-1.060811391674631352e+02,-6.146010677931414648e+03,3.318444393694323935e+03,5.218966411553446051e+03,-2.362367947928254125e+03,4.006292464489829399e+03,1.828721867577449984e+03,2.552646692869676372e+03,6.242785335542321263e+03
3.231397515492065395e+03,8.511613133697844660e+02,-6.152876796522427867e+03,-1.672241380002357118e+02,-5.921539618306100238e+03,3.706779670354867449e+03,5.410384588632184204e+03,-2.531138033414425081e+03,3.632330860683056471e+03,1.711350247751937559e+03,2.154437311043277987e+03,6.423086882570237321e+03
3.625419690701148284e+03,8.223096706997657748e+02,-5.933321235978476579e+03,-2.276646441655746287e+02,-5.672190257388494501e+03,4.079499973019283061e+03,5.579098302118866741e+03,-2.689286283785218075e+03,3.243085206698219736e+03,1.586814736680086071e+03,1.747209210738418278e+03,6.576427709301861796e+03
4.004343904213981659e+03,7.900335740908196840e+02,-5.688989953339360909e+03,-2.871501391970625150e+02,-5.399045303419597076e+03,4.435060499415922095e+03,5.724393379242636001e+03,-2.836146062006713692e+03,2.840189784708978550e+03,1.455637231649591286e+03,1.332667735001471556e+03,6.702166528942427249e+03
4.366585300052670391e+03,7.544660874602853937e+02,-5.420893494322597689e+03,-3.454328301436147513e+02,-5.103283618885298893e+03,4.771992790563203926e+03,5.845653932315725797e+03,-2.971097941933368475e+03,2.425337364929154774e+03,1.318367073547496602e+03,9.125482983621006952e+02,6.799776780961837176e+03
4.710626622528956432e+03,7.157539926117332243e+02,-5.130141761913378105e+03,-4.022706394988999250e+02,-4.786174703041331668e+03,5.088910284762323499e+03,5.942365152146641776e+03,-3.093572425549906256e+03,2.000272095662692209e+03,1.175578801556162716e+03,4.886093362104405173e+02,6.868848684588277138e+03
5.035024592776057034e+03,6.740572286365863874e+02,-4.817939751512395560e+03,-4.574281563837504336e+02,-4.449072891594981229e+03,5.384513450638977702e+03,6.014115667128228779e+03,-3.203052452179340435e+03,1.566782130822675981e+03,1.027869818734094224e+03,6.262518418855250957e+01,6.909090849318561595e+03
5.338416041278951525e+03,6.295482746367010805e+02,-4.485582873873290737e+03,-5.106775464318141644e+02,-4.093411309037676347e+03,5.657594493521331060e+03,6.060599450371369130e+03,-3.299075684244780405e+03,1.126692028774889877e+03,8.758579758140174363e+02,-3.636210916305217324e+02,6.920331441300198094e+03
5.619523766483864165e+03,5.824114768186498168e+02,-4.134451874317876900e+03,-5.617994183389772616e+02,-3.720695607496089451e+03,5.907041632799818217e+03,6.081617259973100772e+03,-3.381236555313842473e+03,6.818549590227505632e+02,7.201790803133450254e+02,-7.883448936592544669e+02,6.902518904453956566e+03
5.877162088805056555e+03,5.328423213796082791e+02,-3.766007359450042713e+03,-6.105836455088866614e+02,-3.332497523980271581e+03,6.131842950822951934e+03,6.077077600548303963e+03,-3.449188067535542814e+03,2.341447555617397711e+02,5.614843378891055181e+02,-1.209767301073794442e+03,6.855722235051965072e+03
6.110242068950917201e+03,4.810466550125338472e+02,-3.381783945596537251e+03,-6.568301416506384385e+02,-2.930448285645210944e+03,6.331089816303286170e+03,6.046997197461098949e+03,-3.502643327178804611e+03,-2.145521423727855108e+02,4.004377328005300569e+02,-1.626122267803908244e+03,6.780130808219187202e+03
6.317776359518065874e+03,4.272398552962894769e+02,-2.983384046421359471e+03,-7.003495895526868935e+02,-2.516231890240421308e+03,6.503979887116554892e+03,5.991500978701194981e+03,-3.541376808770675780e+03,-6.623448200143091071e+02,2.377133543829175437e+02,-2.035663790359699306e+03,6.676053754564778501e+03
6.498883659295806865e+03,3.716459536946658204e+02,-2.572471320517169715e+03,-7.409641225636166837e+02,-2.091578286394708357e+03,6.649819698768573289e+03,5.910821562990178791e+03,-3.565225340276439510e+03,-1.107346044164439718e+03,7.399267659577142808e+01,-2.436673025091797626e+03,6.543918884955139220e+03
6.652792740713792227e+03,3.144967143559876490e+02,-2.150763803191281568e+03,-7.785079585520778664e+02,-1.658256475862081516e+03,6.768026845688406866e+03,5.805298256397389196e+03,-3.574088803823672151e+03,-1.547680404237488347e+03,-9.003820200982087840e+01,-2.827465333672011184e+03,6.384271161391827263e+03
6.778846022367979458e+03,2.560306723705518834e+02,-1.720026750050049031e+03,-8.128279862935213487e+02,-1.218067557427294560e+03,6.858131762907238226e+03,5.675375563416760997e+03,-3.567930548605013428e+03,-1.981492393972964237e+03,-2.536913501575764940e+02,-3.206397234527409182e+03,6.197770712129175081e+03
6.876502660572935383e+03,1.964921355946239032e+02,-1.282065223256406398e+03,-8.437843043411035069e+02,-7.728377299161468272e+02,6.919779115638615622e+03,5.521601222027755284e+03,-3.546777514754900039e+03,-2.406954391248542379e+03,-4.162798192858845141e+02,-3.571873236713441656e+03,5.985190389624604904e+03
6.945341136395129070e+03,1.361301545752757534e+02,-8.387164544045552930e+02,-8.712507124849769298e+02,-3.244112697479915255e+02,6.952728803837835585e+03,5.344623775661229047e+03,-3.510720069138040799e+03,-2.822274494657053765e+03,-5.771204736909987787e+02,-3.922352531334034666e+03,5.747412870714301789e+03
6.985061317589540522e+03,7.519746549862966845e+01,-3.918420207407220914e+02,-8.951151558927268752e+02,1.253565032332581950e+02,6.956856588046917750e+03,5.145189698146479714e+03,-3.459911556067148013e+03,-3.225704177227175933e+03,-7.355368258171317848e+02,-4.256355514181327635e+03,5.485427299589683571e+03
6.995485978243304089e+03,1.394941142457379613e+01,5.668012611641540843e+01,-9.152801219602143874e+02,5.746062592591289331e+02,6.932154341795993787e+03,4.924140090568384039e+03,-3.394567567941858670e+03,-3.615545719818944235e+03,-8.908618663992383517e+02,-4.572470111854409879e+03,5.200325475741837181e+03
6.976561762664720845e+03,-4.735715264554441717e+01,5.049637378043822764e+02,-9.316629897942549405e+02,1.021481680031715655e+03,6.878729934607166797e+03,4.682406971462898582e+03,-3.314964942631174381e+03,-3.990159389250045933e+03,-1.042440878405245712e+03,-4.869357882311069261e+03,4.893297591048181857e+03
6.928359584071808058e+03,-1.084649651031189563e+02,9.511224105280314234e+02,-9.441963321053048048e+02,1.464136457119372835e+03,6.796806748312024865e+03,4.421009183886433675e+03,-3.221440496074508701e+03,-4.347970329035128088e+03,-1.189634222966176822e+03,-5.145759859676796623e+03,4.565627522606027014e+03
6.851074452850609305e+03,-1.691174675554010491e+02,1.393277746395328450e+03,-9.528281691194825953e+02,1.900741256578205139e+03,6.686722828029626726e+03,4.141047944583665412e+03,-3.114389500024105018e+03,-4.687475133668584022e+03,-1.331820084780190427e+03,-5.400502112300508088e+03,4.218687690706926332e+03
6.745024733482181546e+03,-2.290599131514166515e+02,1.829567490679928142e+03,-9.575221739352828081e+02,2.329490638728552312e+03,6.548929667837854140e+03,3.843702061737092663e+03,-2.994263916073960900e+03,-5.007248080567192119e+03,-1.468397163841040992e+03,-5.632500982542501333e+03,3.853933494487969256e+03
6.610650833587353191e+03,-2.880404674279409392e+02,2.258153601034831809e+03,-9.582578285620477345e+02,2.748609921322889932e+03,6.383990629984675252e+03,3.530222848611932022e+03,-2.861570398105021013e+03,-5.305946997026574536e+03,-1.598787299805158455e+03,-5.840767976673726480e+03,3.472897341233611314e+03
6.448513332818195522e+03,-3.458112957722229339e+02,2.677230205360554919e+03,-9.550305296954917367e+02,3.156361973283870611e+03,6.192578995499263328e+03,3.201928760827859151e+03,-2.716868076019119599e+03,-5.582318742749910598e+03,-1.722438014926763344e+03,-6.024414273649155803e+03,3.077182288923059787e+03
6.259290563445274529e+03,-4.021296317509968503e+02,3.085031406245819198e+03,-9.478516431208992117e+02,3.551053924812109926e+03,5.975475643341519572e+03,2.860199785023894947e+03,-2.560766134139146743e+03,-5.835204291598308373e+03,-1.838824961261439057e+03,-6.182654822392695678e+03,2.668455325377185090e+03
6.043775658366354946e+03,-4.567588207767674930e+02,3.479838891611782856e+03,-9.367485054970831015e+02,3.931043778016656688e+03,5.733566354829240481e+03,2.506471606376111595e+03,-2.393921197932543237e+03,-6.063543399116550972e+03,-1.947454257797082391e+03,-6.314811998637847864e+03,2.248440311147081047e+03
5.802873085819748667e+03,-5.094693338656323931e+02,3.859989313350751218e+03,-9.217643721730260040e+02,4.294746900369609648e+03,5.467838740051941386e+03,2.142229581831975793e+03,-2.217034542789524949e+03,-6.266378845042428111e+03,-2.047864703332289992e+03,-6.420318794311598140e+03,1.818910617008746840e+03
5.537594693259408814e+03,-5.600397465774723287e+02,4.223881398293248822e+03,-9.029583096325095539e+02,4.640642381299971930e+03,5.179378783354908592e+03,1.769002545100915995e+03,-2.030849138483294837e+03,-6.442860242361747623e+03,-2.139629851296696415e+03,-6.498721514918404864e+03,1.381681490485618724e+03
5.249055285587969593e+03,-6.082576786092255361e+02,4.569982758688888680e+03,-8.804050311568686311e+02,4.967279230195690616e+03,4.869367005779985448e+03,1.388356468455133381e+03,-1.836146542689607031e+03,-6.592247406487851549e+03,-2.222359933299690056e+03,-6.549681963348985846e+03,9.386021891153127399e+02
