x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
3.109184362943474298e+03,-8.410185953108748436e+02,6.194208525122559877e+03,-3.990756098522766138e+02,6.382934998727727361e+03,2.787088638035818803e+03,-9.665761269888500919e+02,-5.335081963828574771e+02,-6.892296469986058582e+03,-2.511403076039210191e+03,-6.295512433664122909e+03,-1.663611287783601938e+03
2.696736886967719784e+03,-8.673490397690072768e+02,6.380350920786931056e+03,-3.425765950598344034e+02,6.552653842190376963e+03,2.370429966084642274e+03,-1.353241651547453330e+03,-3.031670639920344001e+02,-6.840689506687940593e+03,-2.523623047022902028e+03,-6.159780250889066338e+03,-2.096301790392645216e+03
2.272967717529138099e+03,-8.900381029208775772e+02,6.539633852195415784e+03,-2.846296375746499052e+02,6.694676948583228295e+03,1.943725207000636146e+03,-1.734227962337519102e+03,-7.155367293293988951e+01,-6.760296022648629332e+03,-2.525185430042223743e+03,-5.998034494793198064e+03,-2.520115402873667790e+03
1.839656313645783484e+03,-9.089906657814982509e+02,6.671387753218329635e+03,-2.254795051728963529e+02,6.808400467183195360e+03,1.508781737695488118e+03,-2.107934179989642416e+03,1.603600414423908092e+02,-6.651446571783213585e+03,-2.516085839594696154e+03,-5.810963488906883867e+03,-2.933259674386456936e+03
1.398621924544516787e+03,-9.241272334754410167e+02,6.775058486056454967e+03,-1.653761469674979878e+02,6.893341031955796097e+03,1.067442532818066866e+03,-2.472788807112750874e+03,3.916003287191949198e+02,-6.514590711635724801e+03,-2.496365379069767641e+03,-5.599363284891429430e+03,-3.333988613749305841e+03
9.517160327645876805e+02,-9.353842536728508321e+02,6.850209564157148634e+03,-1.045736138989008737e+02,6.949137959414646502e+03,6.215781824390153361e+02,-2.827256224841178664e+03,6.211956140698645186e+02,-6.350295360464756413e+03,-2.466110383404507047e+03,-5.364134015610459755e+03,-3.720610219303071517e+03
5.008146876465571609e+02,-9.427143715985362178e+02,6.896523905803994239e+03,-4.332895791372144600e+01,6.975554885954081328e+03,1.730787645299357678e+02,-3.169843082498627155e+03,8.481805002070507271e+02,-6.159242689980980686e+03,-2.425451955536452715e+03,-5.106275789416108637e+03,-4.091493722035909741e+03
4.781075503201196852e+01,-9.460866212935084150e+02,6.913805116369337156e+03,1.809888433874733948e+01,6.972480832675602869e+03,-2.761543846083717995e+02,-3.499104557622210450e+03,1.071599767674548957e+03,-5.942227553110158624e+03,-2.374565302200096994e+03,-4.826884154045341347e+03,-4.445076508416551405e+03
-4.053938916936963324e+02,-9.454865528754503430e+02,6.901978297720802402e+03,7.945021727778294007e+01,6.939930689989335406e+03,-7.242169575494215223e+02,-3.813650462401322329e+03,1.290512359675275093e+03,-5.700154447141380842e+03,-2.313668875842571651e+03,-4.527145160519478850e+03,-4.779870692977015096e+03
-8.568962145494718925e+02,-9.409162955861276032e+02,6.861090383591507816e+03,1.404657155071472232e+02,6.878045118695346900e+03,-1.169209975451355149e+03,-4.112151171379907282e+03,1.503995336729732117e+03,-5.434034013989757113e+03,-2.243023330486755185e+03,-4.208330058897618983e+03,-5.094469314412566746e+03
-1.304799863442719470e+03,-9.323945564390529626e+02,6.791309999928470461e+03,2.008875501218984994e+02,6.787089868743802072e+03,-1.609248055019285403e+03,-4.393343344121954942e+03,1.711147785521623746e+03,-5.144979081076552575e+03,-2.162930300233935668e+03,-3.871789658657035488e+03,-5.387552132728175820e+03
-1.747223013615589025e+03,-9.199565543013894739e+02,6.692926849407484042e+03,2.604605061054940620e+02,6.667454521337751430e+03,-2.042467597939456937e+03,-4.656035415525924691e+03,1.911094665363517379e+03,-4.834200248511273458e+03,-2.073731009767786418e+03,-3.518948386883045259e+03,-5.657891008660229090e+03
-2.182306163197366004e+03,-9.036538892677953072e+02,6.566350619507266856e+03,3.189330848402914285e+02,6.519650664389626399e+03,-2.467034859013441746e+03,-4.899112825670536949e+03,2.102990574850771281e+03,-4.503001030834835547e+03,-1.975804726697946307e+03,-3.151298077385826218e+03,-5.904354850150039965e+03
-2.608219865312886213e+03,-8.835543472251504227e+02,6.412109413870114622e+03,3.760585859585499975e+02,6.344309515476316847e+03,-2.881153850799124484e+03,-5.121542960554097590e+03,2.286023420512809935e+03,-4.152772564518390936e+03,-1.869567065872835656e+03,-2.770391523375332781e+03,-6.125914113961462135e+03
-3.023172368357683808e+03,-8.597416395736288450e+02,6.230847707199659453e+03,4.315961630278835059e+02,6.142179010283801290e+03,-3.283074044612653779e+03,-5.322379774917088071e+03,2.459417968662307430e+03,-3.784987895659379319e+03,-1.755468155911540634e+03,-2.377835825483201916e+03,-6.321644853551154483e+03
-3.425417136999581089e+03,-8.323150781713118249e+02,6.023323824728974614e+03,4.853118479089834523e+02,5.914120377974870280e+03,-3.671097830309581241e+03,-5.500768068568308991e+03,2.622439261226693361e+03,-3.401195865810469968e+03,-1.633990678173330252e+03,-1.975285565797311392e+03,-6.490732306964076088e+03
-3.813260225321987036e+03,-8.013891857110027104e+02,5.790406948372331499e+03,5.369795389903753176e+02,5.661104227974607056e+03,-4.043587700057099482e+03,-5.655947388311199575e+03,2.774395876159425825e+03,-3.003014617540791278e+03,-1.505647788224937358e+03,-1.564435837251779958e+03,-6.632474020802610539e+03
-4.185067472296968845e+03,-7.670932419289636073e+02,5.533073653111920066e+03,5.863819489352255232e+02,5.384206175211023947e+03,-4.398973124500333142e+03,-5.787255528717821107e+03,2.914643013101034285e+03,-2.592124745074381281e+03,-1.370980929608085262e+03,-1.147015156277130700e+03,-6.746282508187174244e+03
-4.539271488603462785e+03,-7.295707662856636944e+02,5.252403978971123252e+03,6.333115080240232828e+02,5.084602032895364573e+03,-4.735757093066519701e+03,-5.894131606636718061e+03,3.042585385314567247e+03,-2.170262119083264224e+03,-1.230557549383246851e+03,-7.247782851460865459e+02,-6.831687440089081065e+03
-4.874378402749005545e+03,-6.889789380504289511e+02,4.949577046099335348e+03,6.775712196432016299e+02,4.763562603445616332e+03,-5.052522293605384220e+03,-5.976118686444538980e+03,3.157679899570709495e+03,-1.739210418333299003e+03,-1.084968724561754243e+03,-2.994989890302757658e+02,-6.888337370490526155e+03
-5.188974333601860963e+03,-6.454879550632342671e+02,4.625866223025088402e+03,7.189754649393391901e+02,4.422448099152698887e+03,-5.347936910032729429e+03,-6.032865935640750649e+03,3.259438106608938597e+03,-1.300793404291181105e+03,-9.348267081684658706e+02,1.270372485148516262e+02,-6.916000996546077658e+03
-5.481731555876620405e+03,-5.992803328336993900e+02,4.282633860992805239e+03,7.573507541193419002e+02,4.062702224681215284e+03,-5.620760020038653238e+03,-6.064130293404931763e+03,3.347428406047581120e+03,-8.568669779053781212e+02,-7.807624033310255527e+02,5.530405290321266421e+02,-6.914567955334166982e+03
-5.751414324912966549e+03,-5.505501460639117113e+02,3.921325610438984768e+03,7.925364223175615734e+02,3.685845953521221873e+03,-5.869846578159133969e+03,-6.069777638137215035e+03,3.421277991142816063e+03,-4.093110604839114330e+02,-6.234227734963892544e+02,9.767238398833710562e+02,-6.884049158957456712e+03
-5.996884327324222795e+03,-4.995022151355632332e+02,3.543464339003149234e+03,8.243852683609499081e+02,3.293471030114611494e+03,-6.094151972516307978e+03,-6.049783443721468757e+03,3.480674520580711942e+03,3.997865717057038637e+01,-4.634681966539974383e+02,1.396310331084107929e+03,-6.824576669748902532e+03
-6.217105724785246821e+03,-4.463512405820654863e+02,3.150643673977179787e+03,8.527641351344076384e+02,2.887233228632547252e+03,-6.292736146246318640e+03,-6.004232918213788253e+03,3.525367506495098496e+03,4.890990515084315575e+02,-3.015697713161640650e+02,1.810040547438332396e+03,-6.736403117243564338e+03
-6.411149759450974670e+03,-3.913208890521344756e+02,2.744521195643401370e+03,8.775544305736311799e+02,2.468845398352265420e+03,-6.464767277005781580e+03,-5.933320622783261570e+03,3.555169410097912078e+03,9.361479418919363980e+02,-1.384065819844767589e+02,2.216179595168964624e+03,-6.619900658466452114e+03
-6.578198891265265956e+03,-3.346428347501503140e+02,2.326811311444187140e+03,8.986525885872576964e+02,2.040070324353284832e+03,-6.609525009945562488e+03,-5.837349572929494570e+03,3.569956438642149351e+03,1.379232457703536056e+03,2.533706808618796913e+01,2.613024221982572726e+03,-6.475559483037871360e+03
-6.717550439699323761e+03,-2.765557608066847592e+02,1.899277844314581671e+03,9.159704694314657445e+02,1.602713430909486533e+03,-6.726403241147438166e+03,-5.716729828181083576e+03,3.569669039860765224e+03,1.816477349587143635e+03,1.889744488044604509e+02,2.998909788958692843e+03,-6.303985864699432568e+03
-6.828619705268990401e+03,-2.173043254679605525e+02,1.463726371655421644e+03,9.294356992282628198e+02,1.158615353580524697e+03,-6.814912449735885275e+03,-5.571976580550504877e+03,3.554312092485125504e+03,2.246033198283195816e+03,3.518192115086241643e+02,3.372217111909437335e+03,-6.105899761172118815e+03
-6.910942549469075857e+03,-1.571380983871335957e+02,1.021996354256571976e+03,9.389919484356363455e+02,7.096444046867916313e+02,-6.874681577721439680e+03,-5.403707755896692106e+03,3.523954793890381552e+03,2.666084475904604005e+03,5.131882048524137190e+02,3.731379148968242134e+03,-5.882131964829620301e+03
-6.964177415480927266e+03,-9.631047264115181861e+01,5.759530969125873980e+02,9.445991491479596789e+02,2.576889556640684305e+02,-6.905459457137553727e+03,-5.212641145946233337e+03,3.478730248289693009e+03,3.074857416455626208e+03,6.724042890890960962e+02,4.074887510149413174e+03,-5.633620807564700044e+03
-6.988106776089428422e+03,-3.507755837454945436e+01,1.274795844343371982e+02,9.462336511349562898e+02,-1.953502411987612959e+02,-6.907115784248084310e+03,-4.999591091976217285e+03,3.418834761154630996e+03,3.470627654862427789e+03,8.287991389906303539e+02,4.401298763597123070e+03,-5.361408424462058974e+03
-6.982637999607823076e+03,2.630293582233998251e+01,-3.215317618088597555e+02,9.438883165251656919e+02,-6.475677698512831739e+02,-6.879641640588252812e+03,-4.765464744006347246e+03,3.344526847629717395e+03,3.851727596691571307e+03,9.817160250626537845e+02,4.709240512266740552e+03,-5.066636582488008571e+03
-6.947803629163457117e+03,8.757282756479125396e+01,-7.691873608248120036e+02,9.375725530153160889e+02,-1.097061285069560427e+03,-6.823149560430836573e+03,-4.511257921738663754e+03,3.256125964595260939e+03,4.216553483998053707e+03,1.130512562135261533e+03,4.997417213933440507e+03,-4.750542082362898327e+03
-6.883761075348550548e+03,1.484745850718229860e+02,-1.213600736163245983e+03,9.273122854501958727e+02,-1.541939243316302964e+03,-6.737873144017087725e+03,-4.238050605388632903e+03,3.154010977681963595e+03,4.563572126276247218e+03,1.274563413853537895e+03,5.264615716777560920e+03,-4.414451744078485717e+03
-6.790791726887746336e+03,2.087524450642796126e+02,-1.652900721414219561e+03,9.131498655799887274e+02,-1.980328608401771362e+03,-6.624166215641952476e+03,-3.947002085956011797e+03,3.038618375929016111e+03,4.891327269188162973e+03,1.413262941090411232e+03,5.509710482422520727e+03,-4.059776989125340606e+03
-6.669299488518825456e+03,2.681535180342877993e+02,-2.085239562098275655e+03,8.951439197754017414e+02,-2.410382509937404393e+03,-6.482501525519560346e+03,-3.639345805388464214e+03,2.910440247889436250e+03,5.198445577514818069e+03,1.546027781886672301e+03,5.731668468260741975e+03,-3.688008035356378514e+03
-6.519808759628441294e+03,3.264288749544827510e+02,-2.508800870534651040e+03,8.733691344754801094e+02,-2.830287831714866115e+03,-6.313468994354496317e+03,-3.316383917512107018e+03,2.770022033816436306e+03,5.483642212520700014e+03,1.672299350215977029e+03,5.929553641246897314e+03,-3.300707723470531164e+03
-6.342961871241405788e+03,3.833346097655167455e+02,-2.921807392333703774e+03,8.479159791692424051e+02,-3.238272706027648383e+03,-6.117773499781354076e+03,-2.979481600572872594e+03,2.617960069116395516e+03,5.745725987545854878e+03,1.791546240700382441e+03,6.102531096104448807e+03,-2.899504997283754619e+03
-6.139516002649843358e+03,4.386328723159602418e+02,-3.322528545693474371e+03,8.188903667789496694e+02,-3.632613888632597536e+03,-5.896232204372648084e+03,-2.630061151799533491e+03,2.454898934541789458e+03,5.983604089058606405e+03,1.903266526384534927e+03,6.249870752105507563e+03,-2.486088063183697159e+03
-5.910339602219526569e+03,4.920928668203289362e+02,-3.709287697617301092e+03,7.864132514271411765e+02,-4.011643987593479324e+03,-5.649771425804272440e+03,-2.269595893601201624e+03,2.281528628634499910e+03,6.196286353554577545e+03,2.006989936829434782e+03,6.370950604255127473e+03,-2.062197257355247984e+03
-5.656408339671133945e+03,5.434918113377158306e+02,-4.080469144428709114e+03,7.506201637367586272e+02,-4.373758517736613612e+03,-5.379423051044786916e+03,-1.899603919961453812e+03,2.098581577764006397e+03,6.382889093483559918e+03,2.102279904119835010e+03,6.465259506833632258e+03,-1.629617652430934868e+03
-5.378800619366192223e+03,5.926158542434036463e+02,-4.434524767452837295e+03,7.116606840367679752e+02,-4.717422750965044543e+03,-5.086320498119957847e+03,-1.521641710316305762e+03,1.906829498753135567e+03,6.542638467813671014e+03,2.188735464897225029e+03,6.532399469803558532e+03,-1.190171438078104984e+03
-5.078692685810035073e+03,6.392609441562462962e+02,-4.769980338367456170e+03,6.696978541253486128e+02,-5.041178331311480179e+03,-4.771694231099919307e+03,-1.137297636780752327e+03,1.707080128585889952e+03,6.674873394874290170e+03,2.265993007231597858e+03,6.572087451535929176e+03,-7.457101126037416634e+02
-4.757353353713617253e+03,6.832336502826993865e+02,-5.085441452406851568e+03,6.249075285771940571e+02,-5.343649622449982417e+03,-4.436866836448064532e+03,-7.481853891424158292e+02,1.500173835109627134e+03,6.779048006714810072e+03,2.333727852022550906e+03,6.584156634605124054e+03,-2.981065248644210897e+02
-4.416138395545958701e+03,7.243519306314954065e+02,-5.379599071236087184e+03,5.774776669666218822e+02,-5.623549754517148358e+03,-4.083247671725859163e+03,-3.559373406014682359e+02,1.286980122004067425e+03,6.854733645416323270e+03,2.391655659660949368e+03,6.568557174982257493e+03,1.507531924502023912e+02
-4.056484619589347858e+03,7.624458460291161828e+02,-5.651234660813974187e+03,5.276075688076120969e+02,-5.879686336593320448e+03,-3.712327100817336486e+03,3.780212410681986057e+01,1.068394040644483766e+03,6.901620402609463781e+03,2.439533653868401416e+03,6.525356418753665821e+03,5.989777557885818169e+02
-3.679903671125329765e+03,7.973582183144347937e+02,-5.899224912850924738e+03,4.755070534771149369e+02,-6.110966801131006832e+03,-3.325670333257390666e+03,4.313832977574614915e+02,8.453325208771020698e+02,6.919518203927209470e+03,2.477161655940674791e+03,6.454738584426561829e+03,1.044678886803519845e+03
-3.287975588589383278e+03,8.289452315016144439e+02,-6.122546041473674450e+03,4.213955878787672304e+02,-6.316403347046237286e+03,-2.924910888842791792e+03,8.231578373785172289e+02,6.187306321897784755e+02,6.908357440311379833e+03,2.504382924026587261e+03,6.357003912876093636e+03,1.485979448104882295e+03
-2.882342145405540577e+03,8.570769750656963879e+02,-6.320277649376218505e+03,3.655013651088826805e+02,-6.495117449148795458e+03,-2.511743712387834421e+03,1.211485429951744209e+03,3.895377863336734094e+02,6.868189148061752348e+03,2.521084793546617675e+03,6.232567290952963049e+03,1.921021515587714021e+03
-2.464700006826986282e+03,8.816379288193451202e+02,-6.491606160023289704e+03,3.080603378926037976e+02,-6.646343903102146214e+03,-2.087917967164460606e+03,1.594740418788790976e+03,1.587138921585828939e+02,6.799184739341378190e+03,2.527199116364287875e+03,6.081956358625130633e+03,2.347974345060444193e+03
-2.036793729548297733e+03,9.025273891081553757e+02,-6.635827814352979658e+03,2.493152110522177054e+02,-6.769434377178578870e+03,-1.655229539142786052e+03,1.971318372472439933e+03,-7.277452671515339944e+01,6.701635284610050803e+03,2.522702497836155999e+03,5.905809113191314282e+03,2.765042192248077299e+03
-1.600408630205396776e+03,9.196598362541626557e+02,-6.752351231888661459e+03,1.895143977385755250e+02,-6.863860444696246304e+03,-1.215513287525134956e+03,2.339642578142416824e+03,-3.039582407408917675e+02,6.575950348230854615e+03,2.507616332351027268e+03,5.704871027504374979e+03,3.170471947071358045e+03
-1.157363547225600996e+03,9.329652433233919737e+02,-6.840699537223641528e+03,1.289109445874128141e+02,-6.929216074161223332e+03,-7.706350801512948010e+02,2.698170440531550867e+03,-5.338692389682497605e+02,6.422656378361512907e+03,2.482006639394942795e+03,5.479991702214292673e+03,3.562560545352886038e+03
-7.095035189138484384e+02,9.423893263862554477e+02,-6.900512053507180099e+03,6.776143134310297000e+01,-6.965219557740838354e+03,-3.224836550575458887e+02,3.045399767552368758e+03,-7.615446580559703307e+02,6.242394652277018395e+03,2.445983703517054437e+03,5.232121074728958774e+03,3.939662123711378172e+03
-2.586923992368572840e+02,9.478937364842283841e+02,-6.931545564874797492e+03,6.324850812204473982e+00,-6.971714862700358026e+03,1.270376482802846567e+02,3.379874922440593764e+03,-9.860307040920529289e+02,6.035918778538858533e+03,2.399701522797180132e+03,4.962305209854606801e+03,4.300194886302550003e+03
1.931945684400456003e+02,9.494561935191951534e+02,-6.933675149779405729e+03,-5.513852474103781987e+01,-6.948672394765921126e+03,5.760192427639169637e+02,3.700192821534878931e+03,-1.206386554920811022e+03,5.804091757984375363e+03,2.343357071507235560e+03,4.671681698888332903e+03,4.642647655169249447e+03
6.442782003448566002e+02,9.470705622513991102e+02,-6.906894586954240367e+03,-1.163682844724516059e+02,-6.896189166943860982e+03,1.022553686140769287e+03,4.005008755773982557e+03,-1.421688229966096060e+03,5.547882606399748511e+03,2.277189383599089524e+03,4.361474695279468506e+03,4.965586079190081364e+03
1.092682825326338161e+03,9.407468705375345053e+02,-6.851316335343973151e+03,-1.771050207336346602e+02,-6.814488372033622909e+03,1.464744065166732980e+03,4.293042012991445517e+03,-1.631032413771051324e+03,5.268362542989352733e+03,2.201478464429219002e+03,4.032989615856401997e+03,5.267658479879063634e+03
1.536543723513166697e+03,9.305112698725072278e+02,-6.767171088852908724e+03,-2.370914653643264387e+02,-6.703918361817100958e+03,1.900712324581573284e+03,4.563081277154440613e+03,-1.833540218686177923e+03,4.966700750374576273e+03,2.116544038739988537e+03,3.687607537047387268e+03,5.547601315504701233e+03
1.974014532145265321e+03,9.164059382275410144e+02,-6.654806906257926130e+03,-2.960736141988458030e+02,-6.564951040588720389e+03,2.328607494708666309e+03,4.813989779898521192e+03,-2.028360871370460700e+03,4.644159713842102065e+03,2.022744143358361725e+03,3.326779315539079562e+03,5.804244248085776235e+03
2.403274599723678875e+03,8.984889251144543323e+02,-6.514687916197975028e+03,-3.538018336447481715e+02,-6.398179685207635885e+03,2.746613772782974593e+03,5.044710179121266265e+03,-2.214675307066966980e+03,4.302090149894397655e+03,1.920473573351143386e+03,2.952019462458971702e+03,6.036514800710951022e+03
2.822536268915228902e+03,8.768339387615217220e+02,-6.347392596857561330e+03,-4.100319434298130545e+02,-6.204316208111160449e+03,3.152958414963510222e+03,5.254269139077634463e+03,-2.391699655016133875e+03,3.941925536797606583e+03,1.810162190502640215e+03,2.564899799493209230e+03,6.243442595257954054e+03
3.230052067659225941e+03,8.515300752700617295e+02,-6.153611629878929307e+03,-4.645262699214785016e+02,-5.984187883641021472e+03,3.545919398344493857e+03,5.441781586422514010e+03,-2.558688597915960145e+03,3.565176262724034132e+03,1.692273102972334755e+03,2.167042924424276862e+03,6.424163162905651006e+03
3.624121786706250077e+03,8.226814896413142151e+02,-5.934145328228217295e+03,-5.170546647917544760e+02,-5.738733561527118582e+03,3.923832815074170867e+03,5.606454617015830081e+03,-2.714938588063801490e+03,3.173423410185400826e+03,1.567300724867562849e+03,1.760115512465547454e+03,6.577921321802982675e+03
4.003099420435334650e+03,7.904070086273890183e+02,-5.689900638255369813e+03,-5.673954842196826576e+02,-5.468999394387099528e+03,4.285099963841186764e+03,5.747591029075220831e+03,-2.859790902749519319e+03,2.768312198676609569e+03,1.435768724253771097e+03,1.345821478557539194e+03,6.704074117861956438e+03
4.365399946316892965e+03,7.548396854734630779e+02,-5.421887717063967102e+03,-6.153365242804900390e+02,-5.176134108590671531e+03,4.628194107406005060e+03,5.864592459450380375e+03,-2.992634521638206024e+03,2.351545110718016986e+03,1.298227867849874428e+03,9.258950245509981869e+02,6.802093325873369395e+03
4.709505916891936067e+03,7.161262967844202194e+02,-5.131216087568898729e+03,-6.606759086528131775e+02,-4.861383849779037519e+03,4.951666868443852763e+03,5.956962101407461887e+03,-3.112908809299230143e+03,1.924874729712709723e+03,1.155253770347343561e+03,5.020935940097925254e+02,6.871567509015430005e+03
5.033973836704810310e+03,6.744267819691464183e+02,-4.819090375275325641e+03,-7.032229252694627348e+02,-4.526086635714576005e+03,5.254154239628592222e+03,6.024306984343360455e+03,-3.220105986715781910e+03,1.490096321138031271e+03,1.007444555978212975e+03,7.619075629247811321e+01,6.912203635364710863e+03
5.337440295338703436e+03,6.299136259889579605e+02,-4.486805632854292526e+03,-7.427988090300026442e+02,-4.171666449974743955e+03,5.534382187527612587e+03,6.066339798276131660e+03,-3.313773376546120289e+03,1.049040191483001990e+03,8.554184396678217581e+02,-3.500309593220707711e+02,6.923828250268071315e+03
5.618627826640269632e+03,5.827711864602734977e+02,-4.135742260995863944e+03,-7.792374681723557615e+02,-3.799627010325872561e+03,5.791171833404828249e+03,6.082880248744176242e+03,-3.393515408096822284e+03,6.035638619450935494e+02,6.998112348695069613e+02,-7.747872593599148558e+02,6.906388203448755121e+03
5.876350463456374200e+03,5.331949665307330406e+02,-3.767360536752079042e+03,-8.123861523541999077e+02,-3.411545245462326420e+03,6.023444197358957354e+03,6.073855930845963485e+03,-3.458995369393968303e+03,1.555440961379169948e+02,5.412737950144322667e+02,-1.196299292010381350e+03,6.859950929565724437e+03
6.109518956808848088e+03,4.813908353557189344e+02,-3.383194763588123806e+03,-8.421060609130325929e+02,-3.009064513234322931e+03,6.230224495285198827e+03,6.039302714506388838e+03,-3.509936895377340534e+03,-2.931311771277112825e+02,3.804693954400538587e+02,-1.612800843488020291e+03,6.784704280696694696e+03
6.317145628458670217e+03,4.275741984401967102e+02,-2.984847060577629236e+03,-8.682728901482298625e+02,-2.593887592585568655e+03,6.410645980881807191e+03,5.979364636599259029e+03,-3.546125183065574220e+03,-7.405710035948741279e+02,2.180710627003504669e+02,-2.022545505047794677e+03,6.680955908951396850e+03
6.498348826303233182e+03,3.719691205691199798e+02,-2.573980811533840551e+03,-8.907773187931082930e+02,-2.167769480260914406e+03,6.563953327286231797e+03,5.894293299215340085e+03,-3.567407926511208188e+03,-1.184889562634475624e+03,5.475885831933777581e+01,-2.423813790278466968e+03,6.549132197223399089e+03
6.652356953039295149e+03,3.148074045174404318e+02,-2.152313798281961681e+03,-9.095254311161389751e+02,-1.732510022011415458e+03,6.689505544892919715e+03,5.784446777065424612e+03,-3.573695966443525776e+03,-1.624214302158114606e+03,-1.087828756699742598e+02,-2.814920181492311713e+03,6.389776736035740214e+03
6.778512040024818816e+03,2.563276291964236293e+02,-1.721611045663888035e+03,-9.244390773067291320e+02,-1.289946406608656389e+03,6.786778433469118681e+03,5.650288040670036935e+03,-3.564963651640488479e+03,-2.056694006159608307e+03,-2.718683016588591954e+02,-3.194220082977063612e+03,6.203548344602155339e+03
6.876272840284116683e+03,1.967741513445797352e+02,-1.283677409137430004e+03,-9.354561709635107718e+02,-8.419455495696963681e+02,6.855366567856497568e+03,5.492382905534859674e+03,-3.541248911233555646e+03,-2.480506752488263373e+03,-4.338128936152772894e+02,-3.560116657629151177e+03,5.991218634678158196e+03
6.945217417105589448e+03,1.363960752972380703e+02,-8.403499389015773886e+02,-9.425309236153550501e+02,-3.903963921711633702e+02,6.894984817352885329e+03,5.311397520870600601e+03,-3.502653039285061368e+03,-2.893867719786313501e+03,-5.939362575957125046e+02,-3.911067522108626235e+03,5.753669116569943981e+03
6.985045207647336611e+03,7.544619575726170524e+01,-3.934900572648087973e+02,-9.456340162730765542e+02,6.279785982986106774e+01,6.905469399353532935e+03,5.108095414520706072e+03,-3.449340195042491359e+03,-3.295036804329461120e+03,-7.515649560746104498e+02,-4.245591274218337276e+03,5.491887847845811848e+03
6.995578544345714363e+03,1.417991883011187326e+01,5.502441160110771534e+01,-9.447527080406219966e+02,5.157275342866843175e+02,6.886778468052440076e+03,4.883334113551348310e+03,-3.381536624225543619e+03,-3.682326009740851077e+03,-9.060353258168179309e+02,-4.562273824792315281e+03,5.206965626880706623e+03
6.976763620655054183e+03,-4.714583312986011521e+01,5.033073183806707789e+02,-9.398908818176648765e+02,9.664843047467621773e+02,6.838992239030093515e+03,4.638061362386977635e+03,-3.299529608502387418e+03,-4.054106575140990572e+03,-1.056696278263739714e+03,-4.859774505064369805e+03,4.900091735368969239e+03
6.928670891661336100e+03,-1.082737270961558522e+02,9.494723291497881519e+02,-9.310690271113257950e+02,1.413168994065918469e+03,6.762312650461174599e+03,4.373310962404864767e+03,-3.203666151928475301e+03,-4.408815810175448860e+03,-1.202912070660256859e+03,-5.136831919363916313e+03,4.572549236352051594e+03
6.851494904327581935e+03,-1.689471294560756860e+02,1.391641086076071588e+03,-9.183241599542784570e+02,1.853899347125076019e+03,6.657062561545803874e+03,4.090198258510022697e+03,-3.094351414528457553e+03,-4.744963608447935258e+03,-1.344065035440451311e+03,-5.392269512118096827e+03,4.225709837118635733e+03
6.745553556456658953e+03,-2.289112146186605230e+02,1.827951344192178112e+03,-9.017096799110853453e+02,2.286817749936475138e+03,6.523684488683339623e+03,3.789915299388122548e+03,-2.972046904380364140e+03,-5.061138614093644719e+03,-1.479558254770702661e+03,-5.625000817638302578e+03,3.861028329460174064e+03
6.611286787806814573e+03,-2.879140661605617879e+02,2.256565040270544159e+03,-8.812951641552593856e+02,2.710098871841620621e+03,6.362738879948629801e+03,3.473725698883160021e+03,-2.837268440500346514e+03,-5.356014019470474523e+03,-1.608818166629081588e+03,-5.834034361064750556e+03,3.480036623186775614e+03
6.449254711074876468e+03,-3.457077646049943951e+02,2.675676250505222924e+03,-8.571660986265234214e+02,3.121957206655431492e+03,6.174901928671045425e+03,3.142959226287217007e+03,-2.690583899523275250e+03,-5.628352975139579030e+03,-1.731297088410122115e+03,-6.018478179190084120e+03,3.084337392455050121e+03
6.260135194582261647e+03,-4.020494560815802743e+02,3.083518994919373654e+03,-8.294235463401148536e+02,3.520654487552049432e+03,5.960962927421502172e+03,2.799006153293525585e+03,-2.532610759635142585e+03,-5.877013596372434222e+03,-1.846475643832141486e+03,-6.177543930758375609e+03,2.675597358205853652e+03
6.044720912375869375e+03,-4.567023963361795609e+02,3.478374848128230497e+03,-7.981837530252188344e+02,3.904506949282102141e+03,5.721821164534756463e+03,2.443311384994940909e+03,-2.364013455451330174e+03,-6.100953553287537034e+03,-1.953865078890386940e+03,-6.310550567227209285e+03,2.255540233803722913e+03
5.803915881014081606e+03,-5.094369648429519657e+02,3.858580318245726630e+03,-7.635776904232589004e+02,4.271892410033756278e+03,5.458482366472106150e+03,2.077368401661909502e+03,-2.185500557571760055e+03,-6.299234234325062062e+03,-2.053009452769289510e+03,-6.416927536911320203e+03,1.825939364696471557e+03
5.538731505482875036e+03,-5.600316441073714486e+02,4.222533958264444664e+03,-7.257505377822146784e+02,4.621257143982421439e+03,5.172054690885606760e+03,1.702713037169323570e+03,-1.997821790407828075e+03,-6.471024475063804857e+03,-2.143487690009917969e+03,-6.496217497883802935e+03,1.388610096476356830e+03
5.250282159427206352e+03,-6.082739596287503900e+02,4.568703177088887969e+03,-6.848611023414283636e+02,4.951122514401891749e+03,4.863744277184390739e+03,1.320917118928215814e+03,-1.801764901600449321e+03,-6.615603846337865434e+03,-2.224915480828240561e+03,-6.548078517967869630e+03,9.454019090257731932e+02
